,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,CHORS: 3psme_c --> chor_c + pi_c
2,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
3,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
4,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
5,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
6,CHORM: chor_c --> pphn_c
7,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
8,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
9,DHQS: 2dda7p_c --> 3dhq_c + pi_c
10,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
11,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
12,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
13,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
14,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
15,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
16,GMPt6: gmp_e + h_e --> gmp_c + h_c
17,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
18,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
19,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
