,rxns_added
0,r0398
1,5FTHFt2_1
2,AKO
3,EX_pydxn_e
4,LPLIPAL2A120
5,O2t
6,R07456
7,HMR_4701
8,PROtm
9,TSULR3e
10,EX_ileargile_e
11,POAThc
12,PPDK
13,HCO3E
14,PROPROPROt
15,CO2t
16,LDH_D2
17,GLS2e
18,L_LACt2r
19,GLUabc
20,FACOAE120
21,GLNt
22,SMS
23,EX_thrthrarg_e
24,GTHRDt2
25,SULO
26,EX_his__L_e
27,SSALy
28,CYSSERMETt
29,EX_cyssermet_e
30,LPLIPAL2G181
31,PROPROPROr
32,GLNHISHISt
33,BETALDHx
34,GLS2
35,AMETt
36,EX_argarg_e
37,L_LACt4r_2
38,MCITLmc
39,EX_coa_e
40,PSP_L
41,EX_tyrphetyr_e
42,HACD9
43,EX_glucan1500_e
44,O2tm
45,LIPOti_1
46,METGL
47,PRO1x
48,ORNTACim
49,HYXNt
50,ALCD19y
51,PGMmc
52,EX_thr__L_e
53,EX_succ_e
54,THRTHRARGr
55,ACGKm
56,EX_trp__L_e
57,EX_arg__L_e
58,FACOAE60
59,TYRt
60,PYDXO
61,HISD_c
62,EX_pnto__R_e
63,G5SD
64,THFGLUH
65,CITACt
66,LEULEULAPc
67,EX_val__L_e
68,PRUK
69,EX_ser__L_e
70,PPS
71,EX_mal__L_e
72,METMETILEt
73,P5CD
74,ILEARGILEt
75,4ABUTD
76,r1556
77,PDYXPT_c
78,FBA3
79,EX_trpiletrp_e
80,ILEtec
81,EX_gly_e
82,EX_citr__L_e
83,PGMfc
84,PHETHPTOX
85,EX_CE5022_e
86,VALVALt
87,FACOAE80
88,FDH7
89,DAGCPT
90,EX_fru_e
91,PRO1xm
92,FRUt1r
93,PYDXOR
94,PUTA3
95,BETALDHy
96,METMETILEr
97,EX_ipdp_e
98,TYRPHETYRt
99,GLYDHDA
100,EX_asp__L_e
101,FACOAE100
102,METS
103,EX_propropro_e
104,KARA2
105,EX_tag_e
106,ACChex
107,H2Ot
108,SMPD3l
109,EX_avite1_e
110,CITL
111,FACOAE141
112,MSULR
113,PNTOte
114,PLBPC_SCe
115,PRO1y
116,SSALx
117,ARGARGt
118,ORNt
119,EX_tyr__L_e
120,r1914
121,D_LACDHmc
122,EX_ala__L_e
123,ACOAD20
124,EX_leuleu_e
125,EX_phephe_e
126,ACHBS
127,LPS
128,5MTHFt
129,EX_amet_e
130,EX_lys__L_e
131,ABUTD
132,G5SD2
133,CITt2r
134,ALAPAT4te
135,CHOLD
136,PHEPHEr
137,EX_hxan_e
138,ACOTAim
139,BHMT
140,EX_leu__L_e
141,FBA
142,EX_yvite_e
143,GLYVESSEC
144,araphe2
145,PTRCOX1
146,EX_cys__L_e
147,GPDDA4
148,EX_glnhishis_e
149,ASPTA
150,G3PT
151,LAAL35
152,PTRCTA
153,EX_gln__L_e
154,LDH_D
155,EX_5mthf_e
156,YVITEt
157,TRPILETRPr
158,EX_valval_e
159,EX_atp_e
160,EX_sertrphis_e
161,GTHRDH_syn
162,EX_pdx5p_e
163,FDMO2
164,SERTRPHISt
165,r1934
166,FAO182p_oddoddc
167,GLUCAN2abc
168,TYRPHETYRr
169,LYSLYSLYSr
170,EX_pc_SC_e
171,NDH1_3uc
172,CYSLY3
173,G5SADs
174,QMO2
175,ARGARGr
176,FBAhc
177,LYSLYSLYSt
178,GAT_c
179,MALS
180,CYSSERMETr
181,CITt4_1
182,FAO181p_oddc
183,EX_fum_e
184,EX_asn__L_e
185,ECOAH9ir
186,VALVALr
187,GLYO1
188,FldAct
189,ARTPLM1
190,CYSTBLc
191,AGPRim
192,OAAtmt
193,MTHFR5
194,MACCOAT
195,HMR_4700
196,EX_lipoate_e
197,UREA
198,GLU5K
199,PHEPHEt
200,THRTHRARGt
201,SUCOAACTr
202,OCT
203,SERTRPHISr
204,RBPC
205,GLNHISHISr
206,PSERT
207,r1116
208,EX_metmetile_e
209,EX_ile__L_e
210,MTHFR3_1
211,TRPILETRPt
212,ORNt3m
213,PGCD
214,EX_5fthf_e
215,CBMKr
216,FRDx
217,EX_glu__L_e
218,O2tmt
219,ILEARGILEr
220,OCDCYAt
221,ICL
222,DHAD2
223,SARCOX
224,LEULEUPEPT1tc
225,EX_phe__L_e
226,ARGt5r
227,ARTCOAL1
228,G3PCt
229,DIPEPabc9c
230,P5CDm
231,ASPTA6
232,EX_lyslyslys_e
233,TOCOPHOM1
234,CYStec
