,rxns_added
0,EX_succ_e: succ_e <=> 
1,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
2,CITt4_1: cit_e + na1_e --> cit_c + na1_c
3,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
4,ICL: icit_c --> glx_c + succ_c
5,CITt2r: cit_e + h_e <=> cit_c + h_c
6,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
7,FRD: fadh2_c + fum_c --> fad_c + succ_c
8,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
9,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
10,EX_gln__L_e: gln__L_e <=> 
11,ORNt: orn_e --> orn_c
12,H2Ot: h2o_e <=> h2o_c
13,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
14,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
15,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
16,GLNt: gln__L_e --> gln__L_c
17,EX_hxan_e: hxan_e <=> 
18,HYXNt: hxan_e <=> hxan_c
19,EX_phe__L_e: phe__L_e <=> 
20,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
21,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
22,DHQS: 2dda7p_c --> 3dhq_c + pi_c
23,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
24,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
25,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
26,CHORM: chor_c --> pphn_c
27,H2Ot: h2o_e <=> h2o_c
28,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
29,ICL: icit_c --> glx_c + succ_c
30,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
33,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
34,H2O2t: h2o2_e <=> h2o2_c
35,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
38,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
39,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
40,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
41,CO2t: co2_e <=> co2_c
42,GTHOXti: gthox_e --> gthox_c
43,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
44,O2tm: o2_c --> o2_m
45,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,EX_lys__L_e: lys__L_e <=> 
48,MCITDm: hcit_m --> b124tc_m + h2o_m
49,ORNt: orn_e --> orn_c
50,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
51,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
52,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
53,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
54,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
55,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
56,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
57,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
58,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
59,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
60,HACNHm: b124tc_m + h2o_m --> hicit_m
61,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
62,CO2t: co2_e <=> co2_c
63,O2tm: o2_c --> o2_m
64,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
65,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
66,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
67,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
68,CO2tmt: co2_m <=> co2_c
69,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
70,EX_pydxn_e: pydxn_e <=> 
71,H2Ot: h2o_e <=> h2o_c
72,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
73,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
74,FBA3: s17bp_c --> dhap_c + e4p_c
75,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
76,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
77,CO2t: co2_e <=> co2_c
78,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
79,FBA: fdp_c <=> dhap_c + g3p_c
80,EX_pnto__R_e: pnto__R_e <=> 
81,PNTOte: pnto__R_e --> pnto__R_c
82,EX_citr__L_e: citr__L_e <=> 
83,ORNt: orn_e --> orn_c
84,H2Ot: h2o_e <=> h2o_c
85,OCT: cbp_c + orn_c --> citr__L_c + pi_c
86,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
87,CO2t: co2_e <=> co2_c
88,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
89,EX_thr__L_e: thr__L_e <=> 
90,Htu: h_h --> h_u
91,PIt_h: h_c + pi_c --> h_h + pi_h
92,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
93,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
94,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
95,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
96,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
97,FORthi: for_h + h_h --> for_c + h_c
98,H2Ot: h2o_e <=> h2o_c
99,GLUth: glu__L_h + h_h --> glu__L_c + h_c
100,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
101,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
102,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
103,ICL: icit_c --> glx_c + succ_c
104,CITt2r: cit_e + h_e <=> cit_c + h_c
105,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
106,PHSERt_h: phom_h --> phom_c
107,PEPPIth: pep_c + pi_h --> pep_h + pi_c
108,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
109,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
110,ACSERthi: acser_h --> acser_c
111,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
112,ASPth: asp__L_c + h_c --> asp__L_h + h_h
113,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
114,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
115,H2Oth: h2o_c --> h2o_h
116,THRAL: ser__L_h --> nh4_h + pyr_h
117,H2O2t: h2o2_e <=> h2o2_c
118,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
119,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
120,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
121,THRS: h2o_c + phom_c --> pi_c + thr__L_c
122,SAT: accoa_h + ser__L_h --> acser_h + coa_h
123,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
124,FBA3: s17bp_c --> dhap_c + e4p_c
125,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
126,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
127,GTHOXti: gthox_e --> gthox_c
128,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
129,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
130,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
131,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
132,PFLh: coa_h + pyr_h --> accoa_h + for_h
133,GLNth: gln__L_c + h_c --> gln__L_h + h_h
134,FBA: fdp_c <=> dhap_c + g3p_c
135,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
136,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
137,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
138,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
139,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
140,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
141,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
142,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
143,EX_coa_e: coa_e <=> 
144,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
145,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
146,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
147,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
148,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
149,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
150,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
151,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
152,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
153,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
154,EX_trp__L_e: trp__L_e <=> 
155,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
156,DHQS: 2dda7p_c --> 3dhq_c + pi_c
157,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
158,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
159,H2Ot: h2o_e <=> h2o_c
160,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
161,ICL: icit_c --> glx_c + succ_c
162,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
163,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
164,PRAIi: pran_c --> 2cpr5p_c
165,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
166,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
167,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
168,H2O2t: h2o2_e <=> h2o2_c
169,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
170,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
171,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
172,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
173,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
174,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
175,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
176,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
177,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
178,CO2t: co2_e <=> co2_c
179,GTHOXti: gthox_e --> gthox_c
180,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
181,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
182,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
183,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
184,EX_lipoate_e: lipoate_e <=> 
185,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
186,EX_ala__L_e: ala__L_e <=> 
187,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
188,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
189,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
190,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
191,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
192,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
193,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
194,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
195,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
196,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
197,CITt3: cit_c + h_e --> cit_e + h_c
198,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
199,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
200,O2tmt: o2_m <=> o2_c
201,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
202,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
203,ALAPAT4te: ala__L_e --> ala__L_c
204,EX_mal__D_e: mal__D_e <=> 
205,EX_5mthf_e: 5mthf_e <=> 
206,5MTHFt: 5mthf_e --> 5mthf_c
207,EX_asp__L_e: asp__L_e <=> 
208,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
209,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
210,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
211,CITt4_1: cit_e + na1_e --> cit_c + na1_c
212,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
213,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
214,ICL: icit_c --> glx_c + succ_c
215,CITt2r: cit_e + h_e <=> cit_c + h_c
216,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
217,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
218,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
219,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
220,GTHRDt2: gthrd_e --> gthrd_c
221,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
222,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
223,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
224,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
225,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
226,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
227,EX_cys__L_e: cys__L_e <=> 
228,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
229,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
230,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
231,SATm: accoa_m + ser__L_m --> acser_m + coa_m
232,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
233,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
234,GLYtm: gly_c --> gly_m
235,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
236,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
237,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
238,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
239,THFtmt: thf_m <=> thf_c
240,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
241,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
242,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
243,GTHRDt2: gthrd_e --> gthrd_c
244,FBA3: s17bp_c --> dhap_c + e4p_c
245,ACSERtmi: acser_m --> acser_c
246,CO2t: co2_e <=> co2_c
247,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
248,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
249,FBA: fdp_c <=> dhap_c + g3p_c
250,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
251,MLTHFtm: mlthf_c --> mlthf_m
252,CYStec: cys__L_e --> cys__L_c
253,EX_ser__L_e: ser__L_e <=> 
254,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
255,H2Ot: h2o_e <=> h2o_c
256,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
257,FBA3: s17bp_c --> dhap_c + e4p_c
258,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
259,CO2t: co2_e <=> co2_c
260,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
261,FBA: fdp_c <=> dhap_c + g3p_c
262,EX_val__L_e: val__L_e <=> 
263,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
