,rxns_added
0,PMDPHT
1,GGNG
2,RE3218C
3,SK_trnatrp_c
4,ACth
5,PHEMEtm
6,PYRDC2
7,SK_trnathr_c
8,SK_trnalys_c
9,SK_trnaglu_c
10,ACHEe
11,ALOX
12,4HBZCOAFm
13,OCTDPtmt
14,CO2tmt
15,CYRDAAT
16,34HPPt2m
17,SK_trnacys_c
18,GLPASE1
19,CPC6R
20,T4HCINNMFM
21,SK_trnaarg_c
22,THRPDC
23,SK_trnagly_c
24,NADK2
25,ASAD
26,CPC3MT
27,RE0452M
28,SK_trnaile_c
29,FTHFI_1
30,SK_trnaleu_c
31,CPC2MT
32,r2338
33,CYRDAR
34,LTHRK
35,SK_trnagln_c
36,SK_trnaphe_c
37,GLBRAN
38,GLGNS1
39,UDPGtnic
40,ACLS
41,CPC6MT
42,SK_trnamet_c
43,RIBFSc
44,EX_cbi_e
45,ADCYRS
46,SK_trnaval_c
47,OPHHXm
48,NNDPR
49,SK_trnatyr_c
50,CHLabc
51,SK_trnapro_c
52,CBIabc
53,DATPtm_cho
54,ACTDa
55,GLDBRAN
56,QULNS
57,CPC8MM
58,SK_trnaasp_c
59,SK_trnahis_c
60,r1117
61,HBZOPTm
62,APPLP
63,ADCPS1
64,SK_trnaasn_c
65,HSERTA
66,SK_trnaser_c
67,ASPK
68,CPC5MT
69,OPHBDCm
70,DNDPt13m
71,34HPLFM
72,CPC4MT
73,CBIAT
74,ASPO6_1
75,DROPPRx
76,RBFSa
77,4HBZFm
78,FTHFLi
79,R5PFLc
80,COUCOAFm
81,HMR_0641
82,GLPASE2
83,SK_trnaala_c
84,DNDPt20m
85,GTPCII
86,CYRDAS
