,rxns_added
0,T4HCINNMFM
1,SK_trnagln_c
2,AKGt2n
3,FTHFLi
4,GTPCII
5,SK_trnagly_c
6,MTHFC
7,PMDPHT
8,ASPO3
9,SK_trnaval_c
10,R5PFLc
11,SK_trnaasp_c
12,NADK
13,SK_trnahis_c
14,GLPASE1
15,SK_trnaglu_c
16,DLDLBTc
17,RBFSb_1
18,QULNS_1
19,SK_trnatrp_c
20,SK_trnalys_c
21,SK_trnapro_c
22,SK_trnatyr_c
23,UDPGtnic
24,PHEMEtm
25,HMR_6782
26,GLDBRAN
27,COUCOAFm
28,SK_trnaala_c
29,DROPPRx
30,SK_trnamet_c
31,GLBRAN
32,OPHBDCm
33,SK_trnaphe_c
34,OPHHXm
35,CO2tmt
36,GGNG
37,4HBZCOAFm
38,ATP2t_m
39,4HBZFm
40,SK_trnathr_c
41,SK_trnaile_c
42,SK_trnaarg_c
43,NNDPR
44,OCTDPtmt
45,SK_trnaasn_c
46,GLPASE2a
47,34HPLtm
48,HBZOPTm
49,SK_trnaser_c
50,SK_trnaleu_c
51,GLGNS1
52,SK_trnacys_c
