,rxns_added
0,SK_trnaphe_c
1,SK_trnaasn_c
2,EX_ptd1ino_e
3,GLGNS1
4,T4HCINNMFM
5,FTHFLi
6,RIBFSc
7,SK_trnaarg_c
8,GGNG
9,SK_trnagln_c
10,OPHBDCm
11,34HPLtm
12,GLBRAN
13,OCTDPtmt
14,HMR_6782
15,SK_trnahis_c
16,4HBZCOAFm
17,AMPt_m
18,ECOAH2_1c
19,HACD2
20,SK_trnagly_c
21,SK_trnatyr_c
22,SK_trnatrp_c
23,GTPCII
24,lipid4
25,SK_trnaala_c
26,MTHFD2i
27,GLDBRAN
28,PINOS
29,SK_trnaile_c
30,SK_trnalys_c
31,SK_trnaser_c
32,QULNS
33,PYRtm
34,COUCOAFm
35,UDPGtnic
36,PHEMEtm
37,SK_trnapro_c
38,RHACOAR60
39,DB4PS
40,RBFSa
41,ASPOcm_1
42,SK_trnamet_c
43,HBZOPTm
44,GLPASE1
45,5FTHFt2_1
46,GLPASE2
47,DTTPt
48,PTD1INOt
49,NNDPR
50,DROPPRy
51,SK_trnaleu_c
52,SK_trnacys_c
53,SK_trnaglu_c
54,OPHHXm
55,3HAACOAT60
56,SK_trnathr_c
57,4HBZFm
58,SK_trnaval_c
59,SK_trnaasp_c
