,rxns_added
0,AGPATCOA18111Z1819Z
1,PLA2PC_OLE_OLE_c
2,AGPAT141
3,EX_trpiletrp_e
4,PLPSA21819Z1835Z9Z12Z
5,APH141
6,PLD_SC
7,PHEPHEASNt
8,SERDC
9,PGPP161
10,PLDPC_STC_ALNA_c
11,IMPtr
12,PSSA161
13,PLPSA21819Z1845Z9Z12Z15Z
14,PLPSA218111Z1845Z9Z12Z15Z
15,PSSA141
16,PLPSD18111Z1819Z
17,LPEAT_STC_ALNA_sn2_c
18,PSSA140
19,ACOAR3mc
20,LPEAT_HDE_EPA_sn2_c
21,NPH
22,EX_phepheasn_e
23,AGPATCOA_HDE_EPA_c
24,ETHAPT_HDE_EPA_c
25,PLIPA2G161
26,PAPA_HDE_EPA_c
27,CDAPPA161
28,ps_prod2
29,AGPATCOA_STC_OLE_c
30,PLA2PE_HDE_HDE_c
31,PCD12DS_LNA_LNA_sn1_c
32,ETHAPT
33,PHEPHEASNr
34,APH161
35,AGPAT181
36,NADPPPS
37,PLA2PC_PALM_OLE_c
38,NMNt7
39,LPCAT_PALM_STC_sn2_c
40,APG3PAT161
41,NADNe
42,PLDPC_PALM_OLE_c
43,CHOPT_PALM_STC_c
44,AGPAT1801819Zhc
45,ETHAPT_STC_ALNA_c
46,CHOPT_LNA_LNA_c
47,LPEAT_LNA_LNA_sn2_c
48,RE3161C
49,PLPSA218111Z1829Z12Z
50,PAPA_STC_ALNA_c
51,LPLIPAL1G161
52,ps_prod5
53,PGSA140
54,DAGAH_OLE_OLE_c
55,PLA2PC_OLE_LNA_c
56,PAPA_PALM_STC_c
57,EX_adprib_e
58,AGPAT18111Z1819Zhc
59,PGSA161
60,ETHAPT_LNA_LNA_c
61,AGPATCOA1601819Z
62,lipid2
63,PLDPE_HDE_HDE_c
64,PCW3DS_STC_ALNA_sn2_c
65,EX_nad_e
66,TRPILETRPt
67,TRPILETRPr
68,NCAMUP
69,APG3PAT141
70,NMNP
71,CDAPPA141
72,ARTPLM1
73,ps_prod3
74,PLPSA21829Z12Z1835Z9Z12Z
