,rxns_added
0,CYSLEUTHRt
1,G3PAT141
2,LPS3_18_2nhs
3,CDS_18_2_20_4nhs
4,CHOPT_OLE_MYRS_c
5,FAS80_L
6,FA120ACPHi
7,PLA2PE_EPA_OLE_c
8,FERIRDe
9,FA141ACPHi
10,OCTAt
11,FAS100
12,ETHAPT_PALM_PALM_c
13,PLA2PE_HDE_DHA_c
14,LPCAT_PALM_HDE_sn2_c
15,DOLPMT_L
16,ETHAPT_EPA_HDE_c
17,ADPRDP
18,LPCAT_PALM_EPA_sn2_c
19,AGPATCOA1819Z160
20,NADPPPS
21,ECOAH2
22,EX_nad_e
23,EX_valleuphe_e
24,PLA2PC_OLE_HDE_c
25,pe_prod15
26,ETHAPT_EPA_OLE_c
27,ACCOAC
28,PLA2PC_STC_LNA_c
29,ARTCOAL2
30,PLDPE_EPA_HDE_c
31,LPCAT_HDE_EPA_sn2_c
32,HACD2
33,PLDPC_STC_ALNA_c
34,CDS_18_0_20_4nhs
35,DOLPMT4
36,PGPP_cho
37,MTHFR
38,PCW3DS_PALM_ALNA_sn2_c
39,PLA2PE_LNA_STC_c
40,CDIPTr_18_2_20_4nhs
41,DAGK_18_2_20_4nhs
42,DOLPMT3
43,PLDAGAT_HDE_EPA_HDE_PE_13_c
44,PRUK
45,GLNTYRLEUr
46,G3PAT120
47,EX_adprib_e
48,PAPA_PALM_ALNA_c
49,DAGK181
50,ETHAPT_OLE_MYRS_c
51,ACP1619ZD9DSc
52,NMNt7
53,ARTCOAL2_cho
54,EX_cysleuthr_e
55,HCO3E
56,DAGAH_EPA_OLE_c
57,PLDPE_OLE_PALM_c
58,ETHAPT_HDE_DHA_c
59,pe_prod11
60,lipid1
61,PIPLC
62,LPS2_18_2_20_4nhs
63,PEFLIP
64,lipid2
65,DAGAH_EPA_HDE_c
66,LEULEUTRPt
67,PLDPC_STC_ARA_c
68,DAGAH_PALM_LNA_c
69,GLYCL_2
70,ANNAT
71,CYSLEUTHRr
72,ACOAD5_1
73,PLDAGAT_OLE_EPA_EPA_PE_10_c
74,FACOAE60
75,G3POc
76,PIPLC_cho
77,RBPC
78,AGPAT1801819Zhc
79,EX_argserser_e
80,FA161ACPHi
81,ACOAD1z
82,ETHAPT_PALM_EPA_c
83,PPC
84,PLPSA21801819Z
85,CS
86,PLA2PC_PALM_LNA_c
87,PAPA1801819Z
88,GTHOXti
89,MTHFD
90,PLPSD18111Z1819Z
91,PLDAGAT_MYRS_MYRS_HDE_PE_14_c
92,PLDPC_OLE_HDE_c
93,ECOAH5_1
94,MTHFR5
95,PLIPA2A181
96,ETHAPT_STC_STC_c
97,PLDAGAT_MYRS_MYRS_HDE_PE_11_c
98,ACOAHimc
99,METR
100,HMR_0410
101,SULR_2
102,EX_asntyrthr_e
103,PAPA_STC_ARA_c
104,ECOAH1_1
105,ETHAPT_STC_ALNA_c
106,ALATA_L
107,PLDPC_PALM_ALNA_c
108,LEULEUTRPr
109,PIK4_18_2_20_4nhs
110,lipid10
111,LPEAT_STC_ALNA_sn2_c
112,DAGAH_PALM_HDE_c
113,PLDAGAT_PALM_EPA_LNA_PE_13_c
114,PLA2PE_OLE_MYRS_c
115,ACOADAGAT_PALM_EPA_LNA_c
116,VALLEUPHEr
117,ARGSERSERt
118,SUCD3
119,PLIPA2E141
120,LPCH1619Z_sn1_c
121,LPEAT_PALM_ALNA_sn2_c
122,FACOAE1829Z12Z
123,DAGK141
124,NADDPe
125,ETHAPT_PALM_LNA_c
126,LPCAT_OLE_PALM_sn2_c
127,VALLEUPHEt
128,CYSLY3
129,ACOAD2
130,PPS
131,AGPAT18111Z160hc
132,CITt2r
133,GLNTYRLEUt
134,DAGK_18_0_20_4nhs
135,LPS2_cho
136,VALSERARGr
137,CHOPT_PALM_HDE_c
138,PSP_L
139,CHOPT_HDE_EPA_c
140,VALSERARGt
141,GLNS
142,FTHFLi
143,ASNTYRTHRr
144,AGPATCOA_EPA_OLE_c
145,PLDPC_OLE_PALM_c
146,UREA
147,ACGPID
148,CHOPT_PALM_PALM_c
149,R5PP
150,DAGAH_HDE_DHA_c
151,PLA2PC_STC_ALNA_c
152,PLDPE_EPA_OLE_c
153,AMPt
154,ASNS2
155,MTHFC
156,FORA
157,LPCAT_PALM_PALM_sn2_c
158,PIPLC_18_0_20_4nhs
159,G3PAT182_9_12_c
160,PDYXPT_c
161,ASNTYRTHRt
162,EX_ileargile_e
163,pe_prod12
164,3OAS141
165,CMPDAi
166,CHOPT_PALM_EPA_c
167,HACD5
168,FAS80COA_L
169,FA1819ZACPHc
170,PAPA18111Z1819Z
171,PIACGT
172,3OAR141
173,ILEARGILEr
174,ETHAPT_PALM_ALNA_c
175,METyLATthc
176,LPCAT_OLE_MYRS_sn2_c
177,PGPPT_cho
178,CODH_ACS
179,C160SN
180,EX_leuleutrp_e
181,GTHPe
182,ETHAPT_MYRS_MYRS_c
183,ARTCOAL1
184,PSERT
185,PCW3DS_STC_ALNA_sn2_c
186,DAGK120
187,EAR141x
188,ARGN
189,HISyLATthc
190,AGPAT141
191,lipid3
192,ECOAH1
193,CLS_cho
194,GPIAT
195,LPEAT_OLE_PALM_sn2_c
196,AGPATCOA_STC_OLE_c
197,KAS2
198,3HAD141
199,PLDAGAT_PALM_EPA_ARA_PC_4_c
200,ACOADAGAT_PALM_EPA_ARA_c
201,CDIPTr_cho
202,PLA2PE_PALM_LNA_c
203,PYDXO
204,EX_valserarg_e
205,ARTPLM1
206,GLCNACPT_L
207,GLUVESSEC
208,DAGAH_HDE_HDE_c
209,AGPATCOA_EPA_HDE_c
210,PAPA_STC_ALNA_c
211,FDH
212,EX_glntyrleu_e
213,ILEARGILEt
214,PLDPE_LNA_LNA_c
215,ARGSERSERr
216,H2O2t
217,PLDAGAT_OLE_EPA_EPA_PE_11_c
218,HISD_c
219,NMNN
220,SO3ti
221,FACOAE120
222,HACD1_1
223,DCTPD2
224,CDIPTr_18_0_20_4nhs
225,lipid5
226,ADPRIBt
227,KAS15
228,AGPATCOA_LNA_LNA_c
229,ETHAPT_HDE_EPA_c
230,PLIPA2A120
231,TRPAS1
232,PGCD
