,rxns_added
0,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
2,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
3,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
4,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
5,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
6,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
7,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
8,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
9,EX_val__L_e: val__L_e <=> 
10,DHQS: 2dda7p_c --> 3dhq_c + pi_c
11,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
12,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
13,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
14,EX_leu__L_e: leu__L_e <=> 
15,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
16,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
17,CITCIb: citac_c + h2o_c --> r3mmal_c
18,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
19,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
20,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
21,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
22,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,CITCIa: citm_c --> citac_c + h2o_c
25,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
26,PAPt: pap_e <=> pap_c
27,SO3ti: so3_c --> so3_e
28,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
29,r2534: thr__L_e --> thr__L_c
30,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
31,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
32,CHORM: chor_c --> pphn_c
33,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
34,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
35,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
36,CHORS: 3psme_c --> chor_c + pi_c
37,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
38,BPNT: h2o_c + pap_c --> amp_c + pi_c
39,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
40,HMR_3951: na1_c + so3_c --> na1_e + so3_e
41,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
42,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
43,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
44,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
45,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
46,HCO3E: co2_c + h2o_c --> h_c + hco3_c
47,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
48,r0963: fol_e <=> fol_c
49,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
50,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
51,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
52,EX_thr__L_e: thr__L_e <=> 
53,VALtec: val__L_e --> val__L_c
54,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
55,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
56,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
57,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
58,EX_pap_e: pap_e <=> 
59,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
60,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
61,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
62,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
63,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
64,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
65,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
66,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
67,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
68,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
69,PRAIi: pran_c --> 2cpr5p_c
70,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
71,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
