,rxns_added
0,PIt_h: h_c + pi_c --> h_h + pi_h
1,H2Oth: h2o_c --> h2o_h
2,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
3,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
4,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
5,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
6,trna_gly: trnagly_c <=> 
7,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
8,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
9,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
10,CO2tmt: co2_m <=> co2_c
11,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
12,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
13,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
14,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
15,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
16,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
17,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
18,CITCIa: citm_c --> citac_c + h2o_c
19,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
20,trna_asp: trnaasp_c <=> 
21,trna_leu: trnaleu_c <=> 
22,trna_his: trnahis_c <=> 
23,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
24,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
25,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
26,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
27,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
28,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
29,trna_gln: trnagln_c <=> 
