,rxns_added
0,LEULEUTRPr
1,CODH_ACS
2,ACCOAhic
3,GART
4,ASNTYRTHRr
5,EX_ileargile_e
6,LEULEUTRPt
7,R5PP
8,GLYCL_2
9,SUCD3
10,ASNTYRTHRt
11,FERIRDe
12,r1933
13,G3POc
14,ILEARGILEr
15,GLNTYRLEUt
16,HISD_c
17,CYSDS
18,ARGSERSERr
19,CS
20,EX_argserser_e
21,CITt2r
22,OCTAt
23,MTHFD
24,CYSLEUTHRt
25,H2O2t
26,PPC
27,METR
28,VALLEUPHEr
29,PRUK
30,GLNS
31,CYSLEUTHRr
32,EX_valleuphe_e
33,GLNTYRLEUr
34,ALATA_L
35,FORAMD
36,HISyLATthc
37,r0963
38,ADPRIBt
39,ASNS2
40,EX_asntyrthr_e
41,PDYXPT_c
42,GTHOXti
43,EX_valserarg_e
44,PPDK
45,PYDXO
46,ADPRDP
47,RBPC
48,PSP_L
49,VALSERARGt
50,PSERT
51,FOLt2_1
52,CYSLY3
53,PGCD
54,GTHPe
55,HCO3E
56,MTHFR5
57,EX_leuleutrp_e
58,FDH
59,EX_adprib_e
60,VALSERARGr
61,FAS80_L
62,VALLEUPHEt
63,HMR_3951
64,r1963
65,EX_cysleuthr_e
66,EX_glntyrleu_e
67,ILEARGILEt
68,FGFThc
69,GLUVESSEC
70,ARGSERSERt
