,rxns_added
0,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,FORA: frmd_c + h2o_c --> for_c + h_c + nh4_c
3,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
4,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
5,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
6,GLNth: gln__L_c + h_c --> gln__L_h + h_h
7,PRAIi: pran_c --> 2cpr5p_c
8,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
9,trna_met: trnamet_c <=> 
10,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
11,trna_lys: trnalys_c <=> 
12,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
13,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
14,GBEZY: 14glun_c --> glycogen_c
15,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
16,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
17,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
18,ALAtmi: ala__L_m <=> ala__L_c
19,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
20,CHORM: chor_c --> pphn_c
21,FBA3: s17bp_c --> dhap_c + e4p_c
22,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
23,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
24,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
25,GTHOXti: gthox_e --> gthox_c
26,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
27,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
28,CO2tmt: co2_m <=> co2_c
29,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
30,trna_tyr: trnatyr_c <=> 
31,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
32,GLUth: glu__L_h + h_h --> glu__L_c + h_c
33,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
34,trna_leu: trnaleu_c <=> 
35,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
36,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
37,EX_leu__L_e: leu__L_e <=> 
38,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
39,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
40,EX_pap_e: pap_e <=> 
41,PIt_h: h_c + pi_c --> h_h + pi_h
42,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
43,Htu: h_h --> h_u
44,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
45,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
46,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
47,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
48,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
49,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
52,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
53,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
54,SO3ti: so3_c --> so3_e
55,NH4tmt: nh4_m <=> nh4_c
56,PYRtm: pyr_c --> pyr_m
57,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
58,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
59,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
60,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
61,trna_pro: trnapro_c <=> 
62,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
63,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
64,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
65,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
66,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
67,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
68,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
69,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
70,HCO3E: co2_c + h2o_c --> h_c + hco3_c
71,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
72,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
73,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,trna_thr: trnathr_c <=> 
76,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
77,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
78,THRS: h2o_c + phom_c --> pi_c + thr__L_c
79,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
80,MALT: h2o_c + malt_c --> 2.0 glc__D_c
81,PAPt: pap_e <=> pap_c
82,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
83,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
84,trna_cys: trnacys_c <=> 
85,H2Oth: h2o_c --> h2o_h
86,ASPth: asp__L_c + h_c --> asp__L_h + h_h
87,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
88,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
89,trna_phe: trnaphe_c <=> 
90,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
91,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
