,rxns_added
0,SALCHS4FEexs
1,NADPPPS
2,EX_tyrphetyr_e
3,NMNP
4,GMPt6
5,ENTERGLCT2
6,CMPN
7,FEENTERR1
8,SALCHS4FEabcppc
9,TDPADGAT
10,EX_5fthf_e
11,TYRPHETYRr
12,EX_tyrtrpphe_e
13,TDPAGTA
14,NNDPR
15,NTD4
16,EX_phepheasn_e
17,TECA2S
18,TDPDRR
19,PHEPHEASNt
20,A3GALT4
21,TYRPHETYRt
22,SALCHS4FER1
23,TYRTRPPHEr
24,ACGAM2E
25,QULNS
26,TYRTRPPHEt
27,ASPO6_1
28,UDCPGT
29,TDPDRE
30,ECAP_EC
31,UAG2EMA
32,GMPR
33,AADDGT
34,TECA1S
35,ANNAT
36,ENTERGLCT1
37,UDPtg
38,NMNt7
39,UDCPRT
40,UACMAMO
41,TECA3S
42,PPTGS_TB2
43,UDPGALtg
44,ACGAMT
45,ACMAMUT
46,B2ARAT1
47,5FTHFt2_1
48,B2ARAT5
49,UDPGtnic
50,UDCPMT
51,ALAALAD
52,PHEPHEASNr
