,rxns_added
0,PLA2_2nhs
1,MOGATnhs
2,PSD140
3,EX_phepheasn_e
4,TYRTRPPHEr
5,TYRPHETYRt
6,DMBZIDS
7,PLPSA21829Z12Z1835Z9Z12Z
8,MLTG5
9,ARTCOAL2
10,NADPPPS
11,UAG2EMA
12,SPS
13,LPCHOLtnhs
14,pe_prod3
15,lipid5
16,ACGAM2E
17,GMPt6
18,PHEPHEASNt
19,PIACGT
20,GPAM_hsnhs
21,PLDAGAT_LNA_EPA_LNA_PE_12_c
22,PLDAGAT_HDE_HDE_LNA_PC_5_c
23,NNATr
24,FBA
25,ACGPID
26,AGPAT1_1nhs
27,LPLPS1AGPE1829Z12Z
28,MOTH
29,F6PP
30,SPP
31,DBRC
32,TYRTRPPHEt
33,PLPSA21801835Z9Z12Z
34,pe_prod6
35,RE0935C
36,EX_tyrtrpphe_e
37,SUCRt2
38,ETHAPT
39,EX_tyrphetyr_e
40,RE0944C
41,PCHOLHSTDe_1nhs
42,ETHAPT_STC_LNA_c
43,PLPSA21801829Z12Z
44,PHEPHEASNr
45,pe_prod7
46,DAGAH_STC_LNA_c
47,PIPLC
48,PLA2_2enhs
49,pe_prod14
50,PLA2PC_OLE_OLE_c
51,PLDAGAT_LNA_EPA_LNA_PC_5_c
52,PLDAGAT_HDE_HDE_LNA_PC_6_c
53,TYRPHETYRr
54,pe_prod1
55,GPIAT
56,pe_prod5
57,AGPATCOA_STC_OLE_c
58,PLPSD1801819Z
59,PPAPnhs
60,pe_prod4
61,PCD12DS_OLE_LNA_sn2_c
62,TRE6PSP_c
63,GMPR
64,MOTS
