,rxns_added
0,CYSTBLc
1,lipid2
2,EX_amet_e
3,EX_pnto__R_e
4,G3PCt
5,GLUt2r
6,SERTRPHISt
7,THRTHRARGt
8,FBA
9,GLNt
10,HYDFDN2r
11,EX_5fthf_e
12,EX_gly_e
13,PRO1x
14,O2tmt
15,FDH7
16,GLS2
17,EX_trp__L_e
18,CYSDS
19,EX_pdx5p_e
20,ABUTD
21,PRO1xm
22,FldAct
23,EX_tyrphetyr_e
24,HCO3E
25,CITt2r
26,GLYDHDA
27,CITACt
28,EX_propropro_e
29,GTHRDH_syn
30,PSERT
31,EX_argarg_e
32,DHAD2
33,EX_arg__L_e
34,ACGKm
35,EX_valval_e
36,ARTPLM1
37,EX_cys__L_e
38,CHOLD
39,LEULEUPEPT1tc
40,PNTOte
41,HISD_c
42,LDH_D
43,HMR_4701
44,ALAPAT4te
45,LAAL35
46,CO2t
47,LIPOti
48,EX_asp__L_e
49,FACOAE141
50,KARA2
51,DIPEPabc9c
52,EX_dag_e
53,GLYVESSEC
54,FBA3
55,ORNt3m
56,P5CD
57,SUCOAACTr
58,EX_leu__L_e
59,EX_coa_e
60,TYRPHETYRr
61,ARGARGr
62,EX_thr__L_e
63,THFGLUH
64,MCITLmc
65,acoa_prod10
66,O2t
67,LPS
68,METS
69,SULO
70,TRPILETRPr
71,GLS2e
72,PHEPHEr
73,CYSLY3
74,LEULEULAPc
75,EX_mal__L_e
76,EX_trpiletrp_e
77,VALVALt
78,r0085
79,PYDXOR
80,EX_gln__L_e
81,HACD9
82,4ABUTD
83,PLBPC_SCe
84,NTRIR3ppc
85,EX_hxan_e
86,AKO
87,VALVALr
88,GTHRDt2
89,EX_pc_e
90,G5SD2
91,SSALy
92,MACCOAT
93,OCBT
94,EX_ile__L_e
95,EX_atp_e
96,CYSGLYex
97,HMR_4957
98,PUTA3
99,METGL
100,EX_5mthf_e
101,GLYO1
102,EX_yvite_e
103,MTHFR2_1
104,ALCD19y
105,FACOAE80
106,EX_tyr__L_e
107,PTRCTA
108,CBMKr
109,EX_cyssermet_e
110,EX_succ_e
111,PTRCOX1
112,O2tm
113,5MTHFt
114,EX_metmetile_e
115,AMETt
116,BHMT
117,ALCD19
118,ORNTACim
119,HYXNt
120,FACOAE60
121,VOR3b
122,EX_val__L_e
123,r1914
124,FRD
125,EX_ileargile_e
126,ASPTA
127,FDMO2
128,PHEPHEt
129,CYSSERMETr
130,r0398
131,OCDCYAt
132,PRUK
133,ARTCOAL1
134,CYStec
135,EX_lipoate_e
136,5FTHFt2_1
137,EX_pc_SC_e
138,FBAhc
139,FACOAE100
140,TRPILETRPt
141,FAO181p_oddc
142,LYSLYSLYSr
143,EX_asn__L_e
144,YVITEt
145,FRD5
146,PCt
147,SMS
148,EX_thrthrarg_e
149,EX_pydxn_e
150,H2OGLYAQPt
151,EX_ser__L_e
152,P5CDm
153,SSALx
154,ILEARGILEt
155,ARGt5r
156,SMPD3l
157,PROPROPROt
158,GTHOXti
159,EX_glnhishis_e
160,ORNt
161,TYRTAi
162,r1116
163,EX_glucan1500_e
164,MSULR
165,LYSLYSLYSt
166,CYSSERMETt
167,EX_phe__L_e
168,H2O2t
169,ASPTA6
170,ICL
171,GLUCAN2abc
172,G5SADs
173,r1934
174,ARGARGt
175,GLU5K
176,RBPC
177,BETALDHy
178,EX_ipdp_e
179,MTHFR5
180,PPS
181,DAGCPT
182,METMETILEr
183,CITt4_1
184,EX_fum_e
185,EX_CE5022_e
186,EX_ala__L_e
187,PGCD
188,PHETHPTOX
189,PSP_L
190,PYDXO
191,ACOTAim
192,CPSc
193,aratyr2
194,PPDK
195,r0156
196,AGPRim
197,TYRPHETYRt
198,EX_phephe_e
199,PROPROPROr
200,D_LACDHmc
201,UREA
202,R_group_phosphotase_1
203,TSULR3e
204,METMETILEt
205,PGMfc
206,ACChex
207,ACOAD20
208,NDH1_3uc
209,THRTHRARGr
210,H2Ot
211,FAO182p_oddoddc
212,ACHBS
213,EX_lys__L_e
214,EX_sertrphis_e
215,R07456
216,EX_glu__L_e
217,SERTRPHISr
218,HMR_4700
219,MALS
220,SARCOX
221,TOCOPHOM1
222,EX_citr__L_e
223,PROtm
224,TYRt
225,EX_lyslyslys_e
226,PDYXPT_c
227,G5SD
228,GLNHISHISt
229,EX_fru_e
230,ECOAH9ir
231,EX_leuleu_e
232,EX_avite1_e
233,FAO181p_evenc
234,L_LACt2r
235,GLNHISHISr
236,GAT_c
237,BETALDHx
238,EX_his__L_e
239,ILEARGILEr
240,FACOAE120
241,FRUt1r
242,CITt3
243,GTHPe
244,CITL
245,NAt5
246,ILEtec
247,EX_tag_e
248,lipid1
