,rxns_added
0,HMT
1,EX_tyrphetyr_e
2,EX_succ_e
3,NTRIR3ppc
4,SARCOX
5,HYXNt
6,GTHRDH_syn
7,EX_trp__L_e
8,EX_gln__L_e
9,ACOAD20
10,LEULEULAPc
11,LYSLYSLYSt
12,EX_phe__L_e
13,RTOT3nhs
14,EX_pc_SC_e
15,ALAPAT4te
16,FACOAE100
17,EX_argargmet_e
18,EX_amet_e
19,EX_asp__L_e
20,EX_adn_e
21,DAGCPT
22,HMR_4957
23,ARGARGr
24,CYSTBLc
25,METMETILEt
26,EX_lipoate_e
27,ARGSS_1
28,5MTHFt
29,GLNt
30,ICL
31,EX_phephe_e
32,ADNt
33,PHEPHEt
34,GLNHISHISt
35,EX_pydxn_e
36,GLYDHDA
37,FAO181p_oddc
38,EX_avite1_e
39,FRUt1r
40,AMPt
41,GLUabc
42,HSST
43,ECOAH9ir
44,EX_fum_e
45,VALVALt
46,NH4ti
47,ORNt3m
48,EX_ileargile_e
49,FAO182p_oddoddc
50,ORNt
51,EX_ipdp_e
52,VALVALr
53,EX_mal__L_e
54,DHPR
55,r1914
56,EX_pc_e
57,CHOLD
58,FBA
59,EX_lys__L_e
60,CITt4_1
61,EX_gly_e
62,METMETILEr
63,THRTHRARGr
64,O2tm
65,EX_arg__L_e
66,AGPRim
67,FACOAE80
68,CITt2r
69,PCt
70,YVITEt
71,EX_5mthf_e
72,EX_yvite_e
73,R_group_phosphotase_1
74,MTHFR
75,EX_ala__L_e
76,HSK
77,ASADHc
78,r2028
79,EX_lyslyslys_e
80,EX_leuleu_e
81,NH4t
82,PDYXPT_c
83,5FTHFt2_1
84,EX_his__L_e
85,FAO141p_oddc
86,SMPD3l
87,SMS
88,OCDCYAt
89,EX_ser__L_e
90,CYStec
91,EX_leu__L_e
92,EX_glnhishis_e
93,ARGARGt
94,FBA3
95,PGLc
96,r1116
97,MACCOAT
98,CITt3
99,EX_metmetile_e
100,PNTOte
101,HMR_4701
102,G3PCt
103,EX_coa_e
104,HMR_4700
105,SO4HCOtex
106,OCT
107,EX_thr__L_e
108,EX_val__L_e
109,TYRt
110,GLYVESSEC
111,L_LACt2r
112,GTHRDt2
113,EX_valval_e
114,THFGLUH
115,H2OGLYAQPt
116,THRTHRARGt
117,EX_citr__L_e
118,OCBT
119,PYDXO
120,ARGt5r
121,EX_tag_e
122,TYRPHETYRr
123,EX_tyr__L_e
124,PGCD
125,ACChex
126,ACOTAim
127,ILEtec
128,ALCD19
129,ILEARGILEr
130,HSDxi
131,ORNTACim
132,LYSLYSLYSr
133,LIPOti
134,IMPtr
135,EX_ins_e
136,FACOAE60
137,L_LACt4r_2
138,R07456
139,ARGARGMETt
140,PHEPHEr
141,ORNCD
142,PLBPC_SCe
143,EX_pdx5p_e
144,ASPTA
145,METS_1
146,MCITLmc
147,O2tmt
148,ACGKm
149,PYR5CDmc
150,BHMT
151,NTRIR4ppc
152,SUCOAACTr
153,L_LACt4r
154,ARGARGMETr
155,ASPK
156,FACOAE141
157,lipid2
158,EX_hxan_e
159,HACD9
160,EX_cys__L_e
161,EX_argarg_e
162,PYDXOR
163,EX_CE5022_e
164,MDHm
165,ILEARGILEt
166,ATPH1e
167,lipid1
168,SHSL2
169,EX_glu__L_e
170,ARTFR31nhs
171,FBAfc
172,AMETt
173,EX_ile__L_e
174,3HCO3_NAt
175,EX_thrthrarg_e
176,HSERTA
177,PHETHPTOX
178,INSt
179,PSERT
180,BETALDHy
181,ARGSL
182,EX_5fthf_e
183,HXAt3
184,LEULEUPEPT1tc
185,TYRPHETYRt
186,EX_trpiletrp_e
187,GLNHISHISr
188,THRS
189,EX_dag_e
190,FAO80pc
191,TRPILETRPr
192,EX_pnto__R_e
193,AKO
194,EX_asn__L_e
195,TOCOPHOM1
196,r1915
197,TRPILETRPt
198,MALS
