,rxns_added
0,ILEARGILEt
1,PTRCOX1
2,EX_glnhishis_e
3,EX_avite1_e
4,EX_leu__L_e
5,FldAct
6,TYRPHETYRr
7,EX_ipdp_e
8,PYDXO
9,EX_yvite_e
10,CITACt
11,LEULEUPEPT1tc
12,FACOAE60
13,PROtm
14,EX_phe__L_e
15,BETALDHy
16,EX_ala__L_e
17,lipid2
18,ACHBS
19,NCNt
20,PUTA3
21,FBAfc
22,EX_gly_e
23,YVITEt
24,MCITLmc
25,GAT_c
26,ACGKm
27,HMR_4957
28,METMETILEr
29,EX_dag_e
30,EX_tyrphetyr_e
31,EX_gln__L_e
32,EX_argarg_e
33,ORNTACim
34,ASPTA6
35,PHEPHEr
36,FACOAE100
37,FACOAE141
38,THRTHRARGt
39,NDH1_3uc
40,PRUK
41,EX_coa_e
42,r1547
43,O2tmt
44,KARA2
45,EX_his__L_e
46,G5SADs
47,GLNt
48,PTRCTA
49,EX_trpiletrp_e
50,METGL
51,ARGARGt
52,PHEPHEt
53,RBPC
54,CYSSERMETr
55,CHOLD
56,SMPD3l
57,H2OGLYAQPt
58,MACCOAT
59,5FTHFt2_1
60,r1934
61,FRD2
62,EX_valval_e
63,CYSSERMETt
64,EX_fru_e
65,EX_thr__L_e
66,GLNHISHISt
67,EX_lys__L_e
68,r1914
69,EX_tyr__L_e
70,EX_pc_e
71,CITt4_1
72,GLU5K
73,EX_glucan1500_e
74,CYSLY3
75,MTHFR5
76,PGMfc
77,LIPOti_1
78,EX_sertrphis_e
79,ACOAD20
80,P5CDm
81,O2t
82,SUCOAACTr
83,MSULR
84,GTHRDt2
85,R07456
86,EX_pnto__R_e
87,SSALy
88,4ABUTD
89,HMR_4701
90,CITt2r
91,ALAPAT4te
92,OCDCYAt
93,lipid1
94,TRPILETRPr
95,PSERT
96,G5SD
97,EX_ser__L_e
98,THFGLUH
99,PPDK
100,FACOAE120
101,araphe2
102,H2O2t
103,AGPRim
104,ILEtec
105,GLYO1
106,ORNt
107,PDYXPT_c
108,PLBPC_SCe
109,ARGARGr
110,VALVALr
111,EX_fum_e
112,CYStec
113,NTRIR3ppc
114,ASPTA
115,PRO1y
116,SERTRPHISr
117,SERTRPHISt
118,ACOTAim
119,TRPILETRPt
120,METMETILEt
121,ICL
122,L_LACt2r
123,r1116
124,AKO
125,SSALx
126,L_LACt4r
127,VALVALt
128,EX_lyslyslys_e
129,EX_glu__L_e
130,UREA
131,EX_metmetile_e
132,OAAtmt
133,D_LACDHmc
134,FACOAE80
135,EX_ile__L_e
136,SMS
137,EX_cyssermet_e
138,ILEARGILEr
139,PPS
140,r0398
141,ARGt5r
142,EX_pydxn_e
143,LDH_D
144,GLS2e
145,ACChex
146,BHMT
147,TRPAS1
148,EX_5mthf_e
149,FRUt1r
150,HACD9
151,SARCOX
152,AMETt
153,FRD5
154,5MTHFt
155,HYXNt
156,FDH7
157,EX_tag_e
158,EX_hxan_e
159,EX_asn__L_e
160,DAGCPT
161,H2Ot
162,OCT
163,GLUCAN2abc
164,TSULR3e
165,G3PCt
166,R_group_phosphotase_1
167,PNTOte
168,EX_pc_SC_e
169,ARTPLM1
170,EX_trp__L_e
171,METS_1
172,acoa_prod10
173,CBMKr
174,MTHFR3_1
175,TOCOPHOM1
176,FBA
177,DHAD2
178,O2tm
179,EX_lipoate_e
180,CITL
181,PYDXOR
182,GTHOXti
183,ARTCOAL1
184,THRTHRARGr
185,EX_pdx5p_e
186,GLNHISHISr
187,FBA3
188,HISD_c
189,LPS
190,EX_amet_e
191,EX_cys__L_e
192,EX_phephe_e
193,PGCD
194,PROPROPROr
195,PROPROPROt
196,TYRt
197,PCt
198,FDMO2
199,ECOAH9ir
200,MALS
201,CYSTGLUex
202,P5CD
203,TYRPHETYRt
204,LYSLYSLYSr
205,GLYDHDA
206,CO2t
207,EX_atp_e
208,BETALDHx
209,GLYVESSEC
210,PRO1xm
211,POAThc
212,ABUTD
213,GLS2
214,GTHPe
215,VOR3b
216,FAO181p_oddc
217,PRO1x
218,CYSTBLc
219,SULO
220,LYSLYSLYSt
221,PHETHPTOX
222,EX_val__L_e
223,GTHRDH_syn
224,EX_succ_e
225,HMR_4700
226,EX_CE5022_e
227,EX_leuleu_e
228,LEULEULAPc
229,EX_ileargile_e
230,EX_asp__L_e
231,EX_propropro_e
232,ALCD19
233,EX_thrthrarg_e
234,EX_5fthf_e
235,EX_citr__L_e
236,EX_mal__L_e
237,EX_arg__L_e
238,ORNt3m
239,HCO3E
240,PSP_L
