,rxns_added
0,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
1,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
2,ACSERthi: acser_h --> acser_c
3,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
4,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
5,HCO3E: co2_c + h2o_c --> h_c + hco3_c
6,trna_met: trnamet_c <=> 
7,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
8,trna_his: trnahis_c <=> 
9,LEUtec: leu__L_e --> leu__L_c
10,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
11,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
12,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
13,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
14,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
15,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
16,MCITDm: hcit_m --> b124tc_m + h2o_m
17,EX_leu__L_e: leu__L_e <=> 
18,ASPth: asp__L_c + h_c --> asp__L_h + h_h
19,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
20,PYRt2m: h_c + pyr_c --> h_m + pyr_m
21,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
22,trna_arg: trnaarg_c <=> 
23,GLUth: glu__L_h + h_h --> glu__L_c + h_c
24,trna_asn: trnaasn_c <=> 
25,trna_ala: trnaala_c <=> 
26,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
27,trna_leu: trnaleu_c <=> 
28,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
29,CHORM: chor_c --> pphn_c
30,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,PRAIi: pran_c --> 2cpr5p_c
33,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
34,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
35,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
36,HDCEAt: hdcea_e <=> hdcea_c
37,trna_trp: trnatrp_c <=> 
38,trna_gly: trnagly_c <=> 
39,PHSERt_h: phom_h --> phom_c
40,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
41,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
42,r2419: akg_c + pi_m --> akg_m + pi_c
43,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
44,3MOBtmt: 3mob_m <=> 3mob_c
45,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
46,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
47,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
48,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
49,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
50,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
51,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
52,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
53,THRS: h2o_c + phom_c --> pi_c + thr__L_c
54,trna_ile: trnaile_c <=> 
