,rxns_added
0,GMPR
1,PCLAD
2,SACCD1
3,MMSDHir
4,LYSPHEILEt
5,EX_ileargile_e
6,FBA
7,GTHOXti
8,GTHPe
9,AMPt6
10,LYSLYSLYSt
11,ALCD19y
12,THRASNTYRt
13,EX_adprbp_e
14,NADDPe
15,ASPTA6
16,FKYNH
17,NADDP
18,GLS2e
19,HISD_c
20,H2Ot
21,NH4t4
22,ALCD19
23,ILEARGILEr
24,AMCOXO
25,EX_glucan1500_e
26,ILEARGILEt
27,NTRIR3ppc
28,PSP_L
29,ADPRIBt
30,AATA
31,PROt3
32,ADPRDP
33,HKYNH
34,EX_nadp_e
35,NADNe
36,Hfv
37,PYDXO
38,PSERT
39,3HBCOAHL
40,EX_lystyrile_e
41,SACCD2
42,H2O2t
43,PGCD
44,HACOADr
45,TRPO2
46,VALDHr
47,GLUCAN2abc
48,THRASNTYRr
49,MCITLmc
50,HBtr
51,NADPNe
52,HMGLB
53,r1523
54,SULR_1
55,AM6SAD
56,ECOAH12
57,ACOADH2
58,PTRCtex2
59,LYSTYRILEr
60,CBPAH
61,LYSPHEILEr
62,EX_hb_e
63,LYSLYSLYSr
64,CYSLY3
65,EX_lyspheile_e
66,KYN3OX
67,PPS
68,AGDI_1
69,PDYXPT_c
70,CYSTBLc
71,3HAO
72,GLS2
73,GTHRDH_syn
74,NMNP
75,AASAD1
76,EX_lyslyslys_e
77,EX_thrasntyr_e
78,LYSTYRILEt
79,GMPt6
