,rxns_added
0,PNP
1,PCLAD
2,LYSLYSLYSt
3,LYSPHEILEr
4,FKYNH
5,AASAD2
6,EX_ileargile_e
7,SO4HCOtex
8,HMNOc
9,Hfv
10,3HAD40_2
11,SACCD2
12,GNNUC
13,H2Ot
14,NNDPR
15,FBA
16,NAt5
17,THRTHRARGr
18,AM6SAD
19,ACOADH2
20,ILEARGILEt
21,HKYNH
22,PSP_L
23,r1636
24,AMPt
25,THRTHRARGt
26,ECOAH12
27,EX_lyslyslys_e
28,LYSPHEILEt
29,AATA
30,MMTSAO
31,HISD_c
32,HBtr
33,ILEARGILEr
34,PTRCtex2
35,QUILSYN
36,GLS2e
37,EX_lyspheile_e
38,MCITLmc
39,CHOLtu
40,GLUCAN2abc
41,PYDXO
42,ATPH1e
43,CYSLY3
44,HIBHc
45,EX_hb_e
46,GTHRDH_syn
47,ASPTA6
48,GTHOXti
49,EX_lystyrile_e
50,KYN3OX
51,HMGLB
52,GTHPe
53,GLS2
54,EX_thrthrarg_e
55,METHFtxc
56,NADDP
57,AMCOXO
58,SULR_1
59,LYSTYRILEt
60,3HAO
61,VALDHr
62,PSERT
63,PGCD
64,PTRCARGte
65,H2O2t
66,RNMK
67,LYSTYRILEr
68,LYSLYSLYSr
69,PUNP3
70,EX_glucan1500_e
71,FAO161p_oddc
72,TRPO2
73,NTRIR3ppc
