,rxns_added
0,NCNt
1,PSP_L
2,UDPGtnic
3,LPLIPAL1A120
4,DAGK140
5,TSULR3e
6,SO4HCOtex
7,TSR
8,LALGP
9,AACPDAGAT_OLE_PALM_HDE_h
10,PSERT
11,TAG_OLE_PALM_HDEt_h
12,LPLIPAL1A161
13,PLIPA2A141
14,FERIRDe
15,GAPP
16,DAGK120
17,PLDAGAT_MYRS_EPA_HDE_PE_11_c
18,PLDAGAT_MYRS_HDE_HDE_PE_14_c
19,lipid10
20,H2O2t
21,FBA
22,AMETt2
23,AAMYL
24,DAGK141
25,PYDXO
26,GLYGS
27,PEFLIP
28,r0870
29,ATP2t_m
30,DAGK161
31,PLIPA2A160
32,PHESERTRPt
33,DAGK181
34,lipid3
35,DCTPD2
36,HCO3E
37,EX_fad_e
38,GLCDBRAN3
39,ARGPHEARGr
40,LPLIPAL1A140
41,EX_serphelys_e
42,CDIPT1819Z160
43,r1853
44,THRALANaEx
45,EX_amet_e
46,ADPRDP
47,EX_hisphearg_e
48,PLIPA2A161
49,DAGK180
50,EX_argphearg_e
51,HISPHEARGt
52,FADt_h
53,PHESERTRPr
54,lipid2
55,ACOAR3mc
56,EX_adprib_e
57,ALAGLUE
58,EX_phesertrp_e
59,FDH7
60,GTHRDH_syn
61,GTHOXti
62,PLDAGAT_MYRS_EPA_HDE_PE_13_c
63,PLIPA2A120
64,PRUK
65,ADPRIBt
66,PLIPA2A181
67,LPLIPAL1A181
68,PLIPA2A140
69,ARGPHEARGt
70,LPLIPAL1A141
71,NTRIR4ppc
72,NH4t
73,PLDAGAT_OLE_PALM_HDE_PE_14_c
74,HISPHEARGr
75,SERPHELYSr
76,SERPHELYSt
77,ARTPLM1
78,LADGMDH
79,ETHAPT
80,ACOAR6mc
81,ACChex
82,RBPC
83,GTHPe
84,LPLIPAL1A160
