,rxns_added
0,PSERT
1,METHISLYSr
2,PFL
3,DAGAH_MYRS_MYRS_c
4,GMPR
5,DBRC
6,HISPHEARGr
7,GTHPe
8,NADDP
9,HISPHEARGt
10,GLYGS
11,ACOAR6mc
12,FDH7
13,GLYK
14,PUNP4
15,METPHEARGt
16,PLIPA2A141
17,H2O2t
18,DRPA
19,LPLIPAL1A120
20,METHISLYSt
21,PSP_L
22,EX_5fthf_e
23,NMNP
24,MAGAH140_c
25,ACChex
26,GART
27,EX_mettrpphe_e
28,lipid2
29,PLIPA2A161
30,PEFLIP
31,LPLIPAL1A160
32,LADGMDH
33,LALGP
34,SERPHELYSt
35,LPLIPAL1A141
36,LPLIPAL1A161
37,DMBZIDS
38,ALAGLUE
39,NH4t
40,LPLIPAL1A181
41,FGFThc
42,DAGK141
43,5FTHFt2_1
44,PLIPA2A160
45,DAGK181
46,GTHOXti
47,SERPHELYSr
48,ARTPLM1
49,lipid3
50,GTHRDH_syn
51,PLIPA2A120
52,RBK
53,METPHEARGr
54,r1853
55,HCO3E
56,PGKhc
57,ACOAR3mc
58,SO4HCOtex
59,TSULR3e
60,DAGK120
61,NMNt7
62,DAGK161
63,METTRPPHEt
64,DAGK180
65,ASPTA6
66,ETHAPT
67,EX_hisphearg_e
68,PYDXO
69,EX_methislys_e
70,lipid10
71,FERIRDe
72,PPM2
73,GLCDBRAN3
74,EX_metphearg_e
75,EX_serphelys_e
76,NTRIR4ppc
77,FBA
78,AAMYL
79,METTRPPHEr
80,NCNt
81,PLIPA2A181
82,DGTPtmc
