,rxns_added
0,SK_trnaphe_c
1,T4HCINNMFM
2,SK_trnagln_c
3,COUCOAFm
4,SK_trnaasn_c
5,HBZOPTm
6,GLBRAN
7,GLPASE1
8,DATPtm_cho
9,QULNS
10,SK_trnaser_c
11,SK_trnagly_c
12,34HPLFM
13,SK_trnaglu_c
14,4HBZCOAFm
15,GLDBRAN
16,SK_trnacys_c
17,OCTDPtmt
18,SK_trnaleu_c
19,MTHFC_1
20,SK_trnamet_c
21,SK_trnalys_c
22,UDPGtnic
23,CO2tmt
24,SK_trnatrp_c
25,34HPPt2m
26,PGPS1819Z160
27,PHEMEtm
28,SK_trnaasp_c
29,SK_trnaarg_c
30,PMDPHT
31,R5PFLc
32,SK_trnaile_c
33,GLGNS1
34,GGNG
35,NNDPR
36,SK_trnaval_c
37,4HBZFm
38,SK_trnaala_c
39,DROPPRy
40,SK_trnathr_c
41,GLPASE2a
42,RIBFSc
43,DNDPt1m
44,GTPCII
45,RBFSa
46,FTHFLi
47,NADK
48,ASPOcm_1
49,SK_trnapro_c
50,SK_trnatyr_c
51,OPHBDCm
52,SK_trnahis_c
53,OPHHXm
