,rxns_added
0,RE3165C
1,HMR_2718
2,AGPAT1nhs
3,LPSe_cho
4,4HBZCOAFm
5,HMR_0410
6,EX_ldl_enhs
7,HACD2
8,R5PFLc
9,QULNS_1
10,EX_ptd1ino_e
11,UDPGtnic
12,EICOSTETCPT2
13,EICOSTETCPT1
14,NADPtmt
15,METHFtxc
16,4HBZFm
17,GPAM_1nhs
18,EX_HC00005_e
19,CHOLESTle_1nhs
20,CEPTCnhs
21,FADtm
22,HMR_2380
23,DLDLBTc
24,ACCOAtm_1
25,LPCAT_PALM_EPA_sn2_c
26,RTOTAL2t
27,PCW3DS_PALM_EPA_sn2_c
28,OPHBDCm
29,OCTDPtmt
30,LDL_HSSYNnhs
31,34HPLtm
32,HMR_6782
33,HMR_3427
34,r2393
35,RTOT_2_cho
36,ARTFR42nhs
37,PCHOL2LINL_HSPLA2nhs
38,LPSenhs
39,PLA2PC_PALM_ARA_c
40,PHEMEtm
41,ACChex
42,ASPO2
43,RBFSb_1
44,DROPPRy
45,ARTFR45_cho
46,EX_dag_cho_e
47,PCHOL2LINL_HSABCtnhs
48,PTD1INOt
49,HMR_2484
50,O2tm
51,EX_tag_cho_e
52,GTPCII
53,PPAPnhs
54,RTOTAL2FATPc
55,DAGtnhs
56,COUCOAFm
57,NNDPR
58,FAO4
59,QMO2
60,ARTFR45nhs
61,LCAT18enhs
62,ECOAH2_1c
63,ARTFR205_cho
64,T4HCINNMFM
