,rxns_added
0,DRPA
1,PPM2
2,VPAMTr
3,EX_glucan1500_e
4,LEULEUPEPT1tc
5,GTHPe
6,PSP_L
7,GLUVESSEC
8,DHAD1
9,LEULEULAPc
10,EX_valleuphe_e
11,NO3t7
12,PGCD
13,THRTHRARGt
14,CYSLY3
15,SULO
16,NTPTP1
17,KARI_3hmoac
18,FBA3
19,ASNS2
20,AGTi
21,ILEARGILEr
22,SO4HCOtex
23,UREAt
24,EX_leuleu_e
25,R5PP
26,NH4t_1
27,LEULEUTRPr
28,TRSARr
29,VALLEUPHEr
30,EX_leuleutrp_e
31,EX_thrthrarg_e
32,VALLEUPHEt
33,GLXCL
34,LEULEUTRPt
35,HCO3E
36,ILEARGILEt
37,ADPRIBt
38,PRUK
39,GLCt1
40,ACALD
41,UGLYCH
42,URIC
43,METyLATthc
44,GLUSx
45,PYDXO
46,GLYCK
47,EX_leutyrtyr_e
48,LEUTYRTYRt
49,DGTPtmc
50,FBA
51,GLUCAN2abc
52,EX_ileargile_e
53,ADPRDP
54,FAS80_L
55,PSERT
56,ORNCD_1
57,THRTHRARGr
58,GLS2
59,ALLTAHr
60,GLUDy_pf
61,ACLS
62,H2O2t
63,KARI_23dhmbc
64,OCTAt
65,XAND
66,ARGN_1
67,GTHOXti
68,ACCOAC
69,PDYXPT_c
70,EX_adprib_e
71,LEUTYRTYRr
72,ATNAHc
73,NTRIR4ppc
74,G3POc
75,ALAALACNc
76,GLS2e
