,rxns_added
0,O2t
1,PCW3DS_MYRS_EPA_sn2_c
2,ACCOAhic
3,LEULEULAPc
4,ETHAPT_MYRS_ARA_c
5,KAS13
6,ADSS
7,URIC
8,EX_glucan1500_e
9,VALLEUPHEt
10,NMNTP
11,ARGN_1
12,LEULEUTRPr
13,ASADHc
14,PLDPC_MYRS_ARA_c
15,HSDxi
16,SULO
17,TRSARr
18,ASNS2
19,ALLTAMH
20,ATNAHc
21,SO4HCOtex
22,PIt2r
23,ORNCD_1
24,EX_leuleutrp_e
25,LPCAT_MYRS_EPA_sn2_c
26,ALAALACNc
27,IMPtr
28,CO2t
29,ADSL1r
30,ME2
31,EX_nad_e
32,FUM
33,STPT1
34,LPEAT_MYRS_ARA_sn2_c
35,GTHOXti
36,XAND
37,GLUCAN2abc
38,THRS
39,VPAMTr
40,CAT
41,ACALD
42,ASPK
43,NADPPPS
44,r2136
45,GLXCL
46,ILEARGILEt
47,ILEARGILEr
48,H2O2t
49,GLUDy_pf
50,GLUK
51,GLS2e
52,CYSLY3
53,LEUTYRTYRt
54,ANNAT
55,ETHAPT_MYRS_STC_c
56,GLS2
57,ILESERARGt
58,VALLEUPHEr
59,KARI_3hmoac
60,G3POc
61,PSERT
62,ILESERARGr
63,UREAt
64,NADDPe
65,AMPt
66,DGTPtmc
67,GTHPe
68,KARI_23dhmbc
69,EX_ileserarg_e
70,UGLYCH
71,FATP3t
72,EX_leuleu_e
73,DRPA
74,DHAD1
75,DAGK_MYRS_ARA_c
76,ACLS
77,EX_valleuphe_e
78,NTPTP1
79,GLYCK
80,GLUSx
81,LEUTYRTYRr
82,EX_leutyrtyr_e
83,LPEAT_MYRS_STC_sn2_c
84,PGCD
85,LEULEUPEPT1tc
86,CHOPT_MYRS_STC_c
87,LEULEUTRPt
88,EX_ileargile_e
89,PPM2
