,rxns_added
0,CHORS: 3psme_c --> chor_c + pi_c
1,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
2,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
3,AAMYL: 14glucan_c --> malthx_c
4,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
5,EX_val__L_e: val__L_e <=> 
6,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
7,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
8,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
9,RE0908C: CE2870_c + h2o_c --> CE2866_c + h_c + so4_c
10,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
11,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
12,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
13,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
14,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
15,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
16,ETHAAL: etha_c --> acald_c + nh4_c
17,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
18,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
19,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
20,PRAIi: pran_c --> 2cpr5p_c
21,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
22,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
23,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
24,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
25,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
26,H2O2t: h2o2_e <=> h2o2_c
27,HCO3E: co2_c + h2o_c --> h_c + hco3_c
28,RE0912C: CE2866_c + paps_c --> CE2870_c + h_c + pap_c
29,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
30,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
31,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
32,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
33,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
34,DHQS: 2dda7p_c --> 3dhq_c + pi_c
35,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
36,ORNCD: orn_c --> nh4_c + pro__L_c
37,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
38,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
39,CITCIa: citm_c --> citac_c + h2o_c
40,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
41,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
42,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
43,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
44,PSD120: h_c + ps120_c --> co2_c + pe120_c
45,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
46,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
