,rxns_added
0,GTHPe
1,ALAALACNc
2,PFKhc
3,HISyLATthc
4,R5PP
5,VALLEUPHEt
6,ACLS
7,EX_tmp_e
8,LEULEUTRPr
9,HCO3E
10,ALATA_L
11,FBA3
12,ADPRDP
13,LEUTYRTYRt
14,GLUSx
15,NH4t
16,ADPRIBt
17,SO4HCOtex
18,VALLEUPHEr
19,NO3t7
20,TMPt6
21,GLUVESSEC
22,EX_leutyrtyr_e
23,PYDXO
24,PSP_L
25,EX_leuleutrp_e
26,PDYXPT_c
27,EX_thrthrarg_e
28,GLUCAN2abc
29,ASNS2
30,EX_glucan1500_e
31,ARGN_1
32,TMPHi
33,GLUDy_pf
34,UREAt
35,EX_adprib_e
36,GLCt1
37,KARI_23dhmbc
38,THRTHRARGr
39,ILEARGILEr
40,EX_valleuphe_e
41,NTRIR4ppc
42,GLS2
43,ORNCD_1
44,LEULEUPEPT1tc
45,GLS2e
46,CYSLY3
47,ILEARGILEt
48,KARI_3hmoac
49,LEULEUTRPt
50,G3POc
51,EX_ileargile_e
52,H2O2t
53,EX_leuleu_e
54,DHAD1
55,LEULEULAPc
56,THRTHRARGt
57,GTHOXti
58,PSERT
59,LEUTYRTYRr
60,PGCD
61,SULO
62,VPAMTr
