,rxns_added
0,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
1,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
2,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
3,ALDD2y: acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c
4,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
5,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
6,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
7,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
8,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
9,PSD181: h_c + ps181_c --> co2_c + pe181_c
10,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
11,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
12,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
13,r2534: thr__L_e --> thr__L_c
14,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
15,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
16,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
17,disulfide_protein_c: protds_c <=> 
18,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
19,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
20,DHQS: 2dda7p_c --> 3dhq_c + pi_c
21,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
22,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
23,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
24,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
25,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
26,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
27,ORNCD: orn_c --> nh4_c + pro__L_c
28,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
29,r0963: fol_e <=> fol_c
30,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
31,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
32,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
33,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
34,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
35,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,H2O2t: h2o2_e <=> h2o2_c
38,EX_val__L_e: val__L_e <=> 
39,CITCIa: citm_c --> citac_c + h2o_c
40,Stress_protein_c: protdt_c <=> 
41,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
42,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
43,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
44,LEUtec: leu__L_e --> leu__L_c
45,PAPt: pap_e <=> pap_c
46,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
47,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
48,BPNT: h2o_c + pap_c --> amp_c + pi_c
49,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
50,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
51,EX_leu__L_e: leu__L_e <=> 
52,GBEZY: 14glun_c --> glycogen_c
53,ETHAAL: etha_c --> acald_c + nh4_c
54,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
55,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
56,CHORM: chor_c --> pphn_c
57,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
58,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
59,HCO3E: co2_c + h2o_c --> h_c + hco3_c
60,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
61,PSD120: h_c + ps120_c --> co2_c + pe120_c
62,ALAD_L: ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c
63,AAMYL: 14glucan_c --> malthx_c
64,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
65,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
66,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
67,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
68,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
69,CITCIb: citac_c + h2o_c --> r3mmal_c
70,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
