,rxns_added
0,EX_leutyrtyr_e
1,CYSTBLc
2,EX_valtrpval_e
3,NADPC
4,r1968
5,LEUTYRTYRr
6,SULR_1
7,NH4ti
8,r2532
9,MTHFC_1
10,PTRCTA
11,DMBZIDS
12,ACONT
13,CITt2r
14,PSERT
15,ILEARGILEr
16,EX_trpthrile_e
17,EX_cysleuthr_e
18,TRPTHRILEt
19,SULR_2
20,EX_thrthrarg_e
21,VALLEUPHEr
22,AMPt
23,EX_valleuphe_e
24,VALTRPVALr
25,THRTHRARGr
26,ABTA
27,NTRIR3ppc
28,TRPTHRILEr
29,SO4HCOtex
30,ILEARGILEt
31,LEUTYRTYRt
32,EX_ileargile_e
33,DBRC
34,SBTRph
35,VALLEUPHEt
36,VALTRPVALt
37,GAPD
38,CAMPP
39,DHPR
40,CELASE2
41,CYSLEUTHRt
42,r0202c
43,PGCD
44,NADPPPS
45,THRTHRARGt
46,PHETHPTOX
47,ASPTA6
48,ICL
49,CYSLEUTHRr
50,SO4t_e
51,CS
52,ADNCYC
53,SULO
