,rxns_added
0,trna_tyr: trnatyr_c <=> 
1,ASPth: asp__L_c + h_c --> asp__L_h + h_h
2,FUMtr: fum_e --> fum_c
3,trna_asp: trnaasp_c <=> 
4,MTHFC_1: h2o_c + methf_c --> 10fthf_c
5,trna_trp: trnatrp_c <=> 
6,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
7,SAT: accoa_h + ser__L_h --> acser_h + coa_h
8,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
9,r1467: odecoa_c --> odecoa_m
10,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
11,trna_asn: trnaasn_c <=> 
12,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
13,CITt2r: cit_e + h_e <=> cit_c + h_c
14,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
15,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
16,3MOBtmt: 3mob_m <=> 3mob_c
17,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
18,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
19,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
20,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
21,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
22,FRD7: fum_c + q8h2_c --> q8_c + succ_c
23,PYRtm: pyr_c --> pyr_m
24,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
25,ASPtmt: asp__L_m <=> asp__L_c
26,trna_phe: trnaphe_c <=> 
27,trna_gln: trnagln_c <=> 
28,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
29,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
30,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
31,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
32,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
33,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
34,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
35,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
36,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
37,PEPPIth: pep_c + pi_h --> pep_h + pi_c
38,OAAtmt: oaa_m <=> oaa_c
39,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
40,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
41,trna_thr: trnathr_c <=> 
42,trna_met: trnamet_c <=> 
43,LYSt5r: lys__L_e --> lys__L_c
44,trna_his: trnahis_c <=> 
45,trna_lys: trnalys_c <=> 
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,CITCIb: citac_c + h2o_c --> r3mmal_c
48,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
49,PYRt2r: h_c + pyr_c --> h_e + pyr_e
50,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
51,H2Oth: h2o_c --> h2o_h
52,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
53,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
54,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
55,RIBt: rib__D_e --> rib__D_c
56,PFLh: coa_h + pyr_h --> accoa_h + for_h
57,trna_arg: trnaarg_c <=> 
58,EX_leu__L_e: leu__L_e <=> 
59,AMPt: amp_e --> amp_c
60,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
61,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
62,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
63,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
64,PROAKGOX1: akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c
65,CO2tmt: co2_m <=> co2_c
66,ACSERthi: acser_h --> acser_c
67,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
68,COAtmt: coa_m <=> coa_c
69,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
70,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
71,THRS: h2o_c + phom_c --> pi_c + thr__L_c
72,GTHRDt2: gthrd_e --> gthrd_c
73,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
74,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
75,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
76,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
77,trna_val: trnaval_c <=> 
78,H2Ot: h2o_e <=> h2o_c
79,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
80,CHORS: 3psme_c --> chor_c + pi_c
81,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
82,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
83,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
84,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
85,Htu: h_h --> h_u
86,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
87,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
88,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
89,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
90,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
91,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
92,PHSERt_h: phom_h --> phom_c
93,PROPAT4te: pro__L_e --> pro__L_c
94,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
95,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
96,trna_ile: trnaile_c <=> 
97,HIStiDF: his__L_e --> his__L_c
98,PTRCARGte: arg__L_e + ptrc_c --> arg__L_c + ptrc_e
99,CITCIa: citm_c --> citac_c + h2o_c
100,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
101,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
102,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
103,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
104,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
105,PIt_h: h_c + pi_c --> h_h + pi_h
106,PYK: adp_c + h_c + pep_c --> atp_c + pyr_c
107,r2094: ac_c + pyr_e --> ac_e + pyr_c
108,PRAIi: pran_c --> 2cpr5p_c
109,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
110,trna_ser: trnaser_c <=> 
111,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
112,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
113,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
114,LEUtec: leu__L_e --> leu__L_c
115,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
116,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
117,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
118,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
119,GLNth: gln__L_c + h_c --> gln__L_h + h_h
120,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
