,rxns_added
0,R5PFLc
1,PSP_L
2,GUACYC
3,NTPTP2
4,ATPS_h
5,H2Otu_syn
6,PSERT
7,GDPMNP
8,ATPSh
9,CYSLEUTHRt
10,GNDc
11,G3PD2
12,PTRCTA
13,EX_thrthrarg_e
14,CYSTBLc
15,SO4t_e
16,APATTc
17,GAPD
18,SULR_2
19,VALLEUPHEt
20,LEUTYRTYRt
21,PDYXPT_c
22,G16MTM10
23,FUMtr
24,CS
25,SBTRph
26,UGLYCH
27,PYDXO
28,GPAR
29,PYK
30,EX_valtrpval_e
31,NTRIR3ppc
32,TRPTHRILEt
33,LYSt5r
34,ACONT
35,GHMT2r
36,ILEARGILEr
37,VALTRPVALt
38,G3POc
39,NAPT
40,GTHPe
41,PPK2
42,PGCD
43,THRTHRARGt
44,ILEARGILEt
45,AMPt
46,H2O2t
47,XAND
48,CITt2r
49,G16MTM8
50,ALLTAHr
51,SULR_1
52,CYSLEUTHRr
53,GTHRDH_syn
54,r1933
55,FRD7
56,METtec
57,THRTHRARGr
58,ASPTA6
59,EX_trpthrile_e
60,TRPTHRILEr
61,H2Ot
62,CELASE2
63,G6PDH2c
64,G16MTM9
65,ICL
66,NMNt7
67,SULO
68,GTHAMPOR
69,LEUTYRTYRr
70,EX_cysleuthr_e
71,VALLEUPHEr
72,EX_leutyrtyr_e
73,URIC
74,GTHOXti
75,EX_ileargile_e
76,GLUCAN2abc
77,FRUt1r
78,CO2t
79,ABTA
80,NCNt
81,EX_valleuphe_e
82,VALTRPVALr
83,HISSNAT5tc
84,CGMPt
85,PROPAT4te
