,rxns_added
0,H2Ot
1,PSERT
2,AGPAT120
3,MMSAD3
4,ADPRIBt
5,G3PD2
6,FUMtr
7,PROPAT4te
8,EX_ileargile_e
9,FAS80COA_L
10,NCNt
11,ILEARGILEt
12,LEUTYRTYRr
13,EX_thrthrarg_e
14,PYDXO
15,CDAPPA120
16,r1600
17,EX_valtrpval_e
18,CYOO6mc
19,THRTHRARGr
20,ENTERGLCT2
21,TRPTHRILEr
22,SALCHS4FEexs
23,THRTHRARGt
24,PSSA120
25,NTRIR3ppc
26,G3POc
27,VALTRPVALt
28,GTHRDH_syn
29,AMPPT1
30,CELASE2
31,r2000
32,EX_ps120_e
33,AMPt
34,PSP_L
35,NCAMUP
36,PGCD
37,CO2t
38,ENTERGLCT1
39,ABTA
40,HACD3
41,CYSLEUTHRr
42,ECOAH3
43,VALLEUPHEt
44,PS120abcppc
45,ASPTA6
46,FE2t3pp
47,LYSt5r
48,CEPA
49,SALCHS4FEabcppc
50,FRUt1r
51,PDYXPT_c
52,VALLEUPHEr
53,EX_trpthrile_e
54,CY_focytb5_c
55,r1963
56,EX_cysleuthr_e
57,PINOS
58,3HAACOAT80
59,EX_leutyrtyr_e
60,LEUTYRTYRt
61,PTRCTA
62,TRPTHRILEt
63,EX_valleuphe_e
64,NADN
65,CYSLEUTHRt
66,FRD7
67,VALTRPVALr
68,GTHRDt2
69,HISSNAT5tc
70,SBTRph
71,FE2tex
72,CYOR_q8_mc
73,GAPD
74,ILEARGILEr
75,G3PAT120
76,NADNe
