,rxns_added
0,EX_lyslyslys_e
1,5FTHFt2
2,LDH_D
3,FACOAE60
4,PGMmc
5,ALCD19
6,FAO181p_oddc
7,PLBPC_SCe
8,PTRCTA
9,ACOTAim
10,EX_pc_SC_e
11,G3PCt
12,PHEPHEt
13,THRTHRARGt
14,EX_ipdp_e
15,SMS
16,EX_ala__L_e
17,EX_avite1_e
18,EX_succ_e
19,H2Ot
20,NDH1_3uc
21,AMETt
22,PCt
23,ARGARGt
24,EX_5mthf_e
25,PDYXPT_c
26,CITt3
27,EX_tyr__L_e
28,TYRPHETYRt
29,EX_gln__L_e
30,FACOAE141
31,AKO
32,EX_hxan_e
33,LYSLYSLYSt
34,PNTOte
35,EX_ileargile_e
36,GLYDHDA
37,BHMT
38,R_group_phosphotase_1
39,EX_fru_e
40,SMPD3l
41,ACOAD20
42,FldAct
43,ASPTA6
44,PSERT
45,FBA3
46,METS
47,ILEARGILEt
48,CO2t
49,r0398
50,EX_arg__L_e
51,ACHBS
52,GLNHISHISr
53,CYSLY3
54,EX_thr__L_e
55,CYStec
56,EX_valval_e
57,GTHRDt2
58,OCDCYAt
59,EX_lipoate_e
60,THFGLUH
61,PRO1xm
62,GLYO1
63,ILEARGILEr
64,EX_tyrphetyr_e
65,EX_pnto__R_e
66,FBAhc
67,P5CD
68,GLS2
69,HMR_4701
70,CYSDS
71,UREA
72,PGMfc
73,FDH7
74,GLS2e
75,CYSSERMETt
76,PHEPHEr
77,YVITEt
78,EX_atp_e
79,MTHFR5
80,GLNHISHISt
81,SUCOAACTr
82,EX_leuleu_e
83,EX_thrthrarg_e
84,PHETHPTOX
85,PROPROPROt
86,EX_trpiletrp_e
87,PPDK
88,EX_glucan1500_e
89,LPS
90,HYDFDN2r
91,VOR3b
92,MSULR
93,ORNt
94,GLUCAN2abc
95,TRPILETRPt
96,HISD_c
97,VALVALt
98,VALVALr
99,PUTA3
100,EX_mal__L_e
101,EX_cyssermet_e
102,GLU5K
103,ACGKm
104,H2O2t
105,DHAD2
106,EX_asp__L_e
107,TOCOPHOM1
108,GLYVESSEC
109,EX_amet_e
110,CYSTBLc
111,CHOLD
112,POAThc
113,PYDXO
114,ECOAH9ir
115,METGL
116,PYDXOR
117,ILEtec
118,RBPC
119,G5SADs
120,EX_coa_e
121,PGCD
122,KARA2
123,EX_CE5022_e
124,EX_sertrphis_e
125,OCT
126,THRGLYexR
127,MALS
128,O2t
129,EX_ser__L_e
130,G5SD
131,PPS
132,GLUabc
133,ARGt5r
134,FBA
135,LEULEUPEPT1tc
136,EX_5fthf_e
137,R07456
138,EX_tag_e
139,L_LACt2r
140,LAAL35
141,HMR_4700
142,FRUt1r
143,O2tm
144,EX_his__L_e
145,ARTCOAL1
146,EX_leu__L_e
147,O2tmt
148,EX_lys__L_e
149,ABUTD
150,ARGARGr
151,CYSSERMETr
152,araphe2
153,PRO1x
154,FACOAE100
155,EX_dag_e
156,SSALy
157,MCITLmc
158,DAGCPT
159,CITt2r
160,EX_fum_e
161,TYRt
162,FRDx
163,EX_yvite_e
164,r1116
165,EX_glu__L_e
166,EX_pdx5p_e
167,EX_cys__L_e
168,FDMO2
169,TRPILETRPr
170,HMR_9608
171,CITACt
172,EX_asn__L_e
173,CITt4_1
174,CITL
175,MTHFR3_1
176,EX_pc_e
177,PROPROPROr
178,r1934
179,SERTRPHISr
180,EX_propropro_e
181,SARCOX
182,PRUK
183,acoa_prod10
184,EX_phephe_e
185,PSP_L
186,BETALDHy
187,EX_citr__L_e
188,lipid2
189,GTHRDH_syn
190,HCO3E
191,GTHOXti
192,EX_val__L_e
193,EX_phe__L_e
194,P5CDm
195,DIPEPabc9c
196,ORNt3m
197,H2OGLYAQPt
198,SULO
199,EX_trp__L_e
200,THRTHRARGr
201,NAt5
202,EX_ile__L_e
203,SERTRPHISt
204,LYSLYSLYSr
205,FACOAE120
206,AGPRim
207,EX_gly_e
208,HMR_4957
209,HYXNt
210,lipid1
211,EX_glnhishis_e
212,GTHPe
213,CBMKr
214,TYRPHETYRr
215,GAT_c
216,ORNTACim
217,EX_pydxn_e
218,HACD9
219,EX_metmetile_e
220,ALAPAT4te
221,5MTHFt
222,BETALDHx
223,LEULEULAPc
224,r1914
225,PROtm
226,FAO182p_oddoddc
227,D_LACDHmc
228,MACCOAT
229,GLNt
230,NTRIR3ppc
231,EX_argarg_e
232,ICL
233,ACChex
234,FACOAE80
235,METMETILEt
236,4ABUTD
237,ARTPLM1
238,METMETILEr
239,ASPTA
240,TSULR3e
241,SSALx
