,rxns_added
0,EX_tyrphetyr_e
1,EX_argargmet_e
2,TYRPHETYRr
3,HSST
4,L_LACt2r
5,EX_ipdp_e
6,NH4t
7,METMETILEr
8,GTHRDH_syn
9,EX_leuleu_e
10,VALVALr
11,PYR5CDmc
12,EX_thrthrarg_e
13,EX_thr__L_e
14,OCT
15,PYDXO
16,EX_trpiletrp_e
17,EX_coa_e
18,HYXNt
19,EX_lyslyslys_e
20,EX_dag_e
21,ARGSL
22,EX_glnhishis_e
23,SMS
24,SUCOAACTr
25,EX_ins_e
26,LEULEULAPc
27,EX_pdx5p_e
28,ALCD19y
29,EX_arg__L_e
30,lipid2
31,EX_ser__L_e
32,ORNTACim
33,EX_yvite_e
34,CYStec
35,EX_asp__L_e
36,DAGCPT
37,CYSTGLUex
38,FACOAE120
39,EX_tyr__L_e
40,AGPRim
41,ACOAD20
42,PCt
43,ATPH1e
44,ARGARGr
45,ECOAH9ir
46,5MTHFt
47,EX_hxan_e
48,ORNCD
49,EX_leu__L_e
50,EX_tag_e
51,FBA
52,OAAtmt
53,ASADHc
54,METMETILEt
55,EX_succ_e
56,R_group_phosphotase_1
57,THRTHRARGr
58,GLNt
59,HACD9
60,FAO181p_evenc
61,EX_lipoate_e
62,ACOTAim
63,TOCOPHOM1
64,EX_val__L_e
65,TYRt
66,VALVALt
67,EX_pydxn_e
68,FACOAE80
69,EX_phephe_e
70,THFGLUH
71,SHSL2
72,EX_citr__L_e
73,ASPTA
74,DHPR
75,GLYt7_211_r
76,EX_CE5022_e
77,EX_phe__L_e
78,EX_fum_e
79,EX_pnto__R_e
80,GTHRDt2
81,ARGARGMETr
82,LEULEUPEPT1tc
83,EX_cys__L_e
84,THRTHRARGt
85,ACGKm
86,NH4ti
87,PYDXOR
88,FACOAE60
89,FAO141p_oddc
90,GLNHISHISt
91,EX_5mthf_e
92,CITt2r
93,LIPOti
94,ORNt3m
95,H2OGLYAQPt
96,FAO181p_oddc
97,MALS
98,YVITEt
99,THRS
100,GLYO1
101,TYRPHETYRt
102,FRUt1r
103,AKO
104,GLNHISHISr
105,HSERTA
106,TRPILETRPt
107,ICL
108,HXAt3
109,FACOAE100
110,r1116
111,FBAfc
112,ORNt
113,RTOT3nhs
114,ARTFR31nhs
115,LYSLYSLYSr
116,R07456
117,3HCO3_NAt
118,INSt
119,ARGSS
120,LYSLYSLYSt
121,EX_trp__L_e
122,HSK
123,O2tmt
124,PHEPHEt
125,EX_mal__L_e
126,EX_argarg_e
127,5FTHFt2_1
128,EX_ala__L_e
129,SO4HCOtex
130,PGCD
131,ARGt5r
132,EX_lys__L_e
133,EX_valval_e
134,TRPILETRPr
135,PNTOte
136,NTRIR3ppc
137,HSDHc
138,EX_adn_e
139,EX_asn__L_e
140,EX_pc_e
141,NTRIR4ppc
142,SMPD3l
143,PDYXPT_c
144,ARGARGMETt
145,MACCOAT
146,EX_avite1_e
147,O2tm
148,AMETt
149,PGLc
150,ADNt
151,FAO80pc
152,PHETHPTOX
153,EX_amet_e
154,HSDxi
155,ALAPAT4te
156,PHEPHEr
157,FAO3
158,EX_his__L_e
159,lipid1
160,FBA3
161,MCITLmc
162,EX_gly_e
163,EX_gln__L_e
164,FRUpts
165,ACChex
166,EX_metmetile_e
167,r2028
168,EX_5fthf_e
169,AMPt
170,ARGARGt
171,FACOAE141
172,MDHm
173,PSERT
174,HMT
175,ASPK
176,CYSTBLc
177,EX_glu__L_e
