,rxns_added
0,EX_ser__L_e: ser__L_e <=> 
1,FBA: fdp_c <=> dhap_c + g3p_c
2,H2Ot: h2o_e <=> h2o_c
3,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
4,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
5,FBA3: s17bp_c --> dhap_c + e4p_c
6,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
7,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
8,CO2t: co2_e <=> co2_c
9,EX_fru_e: fru_e <=> 
10,FRUt1r: fru_e <=> fru_c
11,EX_ipdp_e: ipdp_e <=> 
12,EX_5fthf_e: 5fthf_e <=> 
13,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
14,EX_lys__L_e: lys__L_e <=> 
15,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
16,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
17,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
18,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
19,MAL_na_tm: mal__L_c + na1_c --> mal__L_m + na1_m
20,MCITDm: hcit_m --> b124tc_m + h2o_m
21,O2tm: o2_c --> o2_m
22,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
23,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
24,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
25,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
28,HACNHm: b124tc_m + h2o_m --> hicit_m
29,CO2tmt: co2_m <=> co2_c
30,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
31,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
32,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
33,CO2t: co2_e <=> co2_c
34,ORNt: orn_e --> orn_c
35,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
36,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
37,EX_leu__L_e: leu__L_e <=> 
38,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
39,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
40,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
41,PROtm: pro__L_c --> pro__L_m
42,OAAtmt: oaa_m <=> oaa_c
43,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
44,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
45,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
46,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
47,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
48,ORNt3m: h_c + orn_m --> h_m + orn_c
49,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
50,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
51,HMR_4957: cit_m --> cit_c
52,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
53,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
54,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
55,CO2t: co2_e <=> co2_c
56,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
57,EX_ile__L_e: ile__L_e <=> 
58,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
59,CITCIa: citm_c --> citac_c + h2o_c
60,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
61,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
62,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
63,CITCIb: citac_c + h2o_c --> r3mmal_c
64,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
65,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
66,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
67,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
68,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
69,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
70,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
