,rxns_added
0,EX_pdx5p_e: pdx5p_e <=> 
1,EX_arg__L_e: arg__L_e <=> 
2,ARGSL: argsuc_c --> arg__L_c + fum_c
3,H2Ot: h2o_e <=> h2o_c
4,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
5,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
6,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
7,ORNt: orn_e --> orn_c
8,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
9,OCT: cbp_c + orn_c --> citr__L_c + pi_c
10,ARGt5r: arg__L_e --> arg__L_c
11,EX_ala__L_e: ala__L_e <=> 
12,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
13,O2tmt: o2_m <=> o2_c
14,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
15,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
16,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
17,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
18,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
19,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
20,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
21,CITt3: cit_c + h_e --> cit_e + h_c
22,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
23,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
24,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
27,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
28,ALAPAT4te: ala__L_e --> ala__L_c
29,EX_amet_e: amet_e <=> 
30,AMETt: amet_c --> amet_e
31,EX_fum_e: fum_e <=> 
32,H2Ot: h2o_e <=> h2o_c
33,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
34,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
35,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
36,CITt2r: cit_e + h_e <=> cit_c + h_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,ICL: icit_c --> glx_c + succ_c
39,EX_CE5022_e: CE5022_e <=> 
40,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
41,O2t: o2_e <=> o2_c
42,CO2t: co2_e <=> co2_c
43,O2tm: o2_c --> o2_m
44,EX_asn__L_e: asn__L_e <=> 
45,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
46,CITt4_1: cit_e + na1_e --> cit_c + na1_c
47,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
48,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
49,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
50,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
51,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
52,GTHRDt2: gthrd_e --> gthrd_c
53,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
54,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
55,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
56,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
57,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
58,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
59,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
60,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
61,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
62,ICL: icit_c --> glx_c + succ_c
63,EX_5mthf_e: 5mthf_e <=> 
64,5MTHFt: 5mthf_e --> 5mthf_c
65,EX_asp__L_e: asp__L_e <=> 
66,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
67,CITt4_1: cit_e + na1_e --> cit_c + na1_c
68,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
69,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
70,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
71,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
72,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
73,GTHRDt2: gthrd_e --> gthrd_c
74,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
75,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
76,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
77,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
78,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
79,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
80,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
81,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
82,CITt2r: cit_e + h_e <=> cit_c + h_c
83,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
84,ICL: icit_c --> glx_c + succ_c
85,EX_glu__L_e: glu__L_e <=> 
86,O2tm: o2_c --> o2_m
87,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
88,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
89,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,GLUABUTt7: 4abut_c + glu__L_e --> 4abut_e + glu__L_c
92,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
93,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
94,H2Ot: h2o_e <=> h2o_c
95,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
96,O2tm: o2_c --> o2_m
97,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
98,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
99,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
100,ORNt: orn_e --> orn_c
101,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
102,PROPAT4te: pro__L_e --> pro__L_c
103,EX_dag_e: dag_e <=> 
104,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
105,r2444: ddca_e --> ddca_c
106,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
107,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
108,H2Ot: h2o_e <=> h2o_c
109,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
110,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
111,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
112,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
113,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
114,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
115,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
116,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
117,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
118,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
119,TSR: h2_c + tsul_c --> h2s_c + so3_c
120,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
121,EX_pnto__R_e: pnto__R_e <=> 
122,PNTOte: pnto__R_e --> pnto__R_c
123,EX_gln__L_e: gln__L_e <=> 
124,H2Ot: h2o_e <=> h2o_c
125,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
126,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
127,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
128,ORNt: orn_e --> orn_c
129,GLNt: gln__L_e --> gln__L_c
130,EX_coa_e: coa_e <=> 
131,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
132,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
133,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
134,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
135,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
136,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
137,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
138,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
139,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
140,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
141,EX_leu__L_e: leu__L_e <=> 
142,EX_atp_e: atp_e <=> 
143,r1116: atp_c --> atp_e
144,EX_hxan_e: hxan_e <=> 
145,HYXNt: hxan_e <=> hxan_c
146,EX_gly_e: gly_e <=> 
147,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
148,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
149,FBA3: s17bp_c --> dhap_c + e4p_c
150,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
151,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
152,FBA: fdp_c <=> dhap_c + g3p_c
153,r1732: gly_c + met__L_e + na1_e --> gly_e + met__L_c + na1_c
154,EX_val__L_e: val__L_e <=> 
155,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
156,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
157,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
158,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
159,FUMtm: fum_c + pi_m --> fum_m + pi_c
160,CO2t: co2_e <=> co2_c
161,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
162,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
163,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
164,GTHRDt2: gthrd_e --> gthrd_c
165,3MOBtmt: 3mob_m <=> 3mob_c
166,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
167,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
168,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
169,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
170,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
171,CITt3: cit_c + h_e --> cit_e + h_c
