,rxns_added
0,trna_glu: trnaglu_c <=> 
1,trna_ser: trnaser_c <=> 
2,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
3,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
4,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
5,OCTDPtmt: octdp_m <=> octdp_c
6,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
7,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
8,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
9,trna_val: trnaval_c <=> 
10,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
11,trna_tyr: trnatyr_c <=> 
12,trna_asp: trnaasp_c <=> 
13,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
14,THRAL: ser__L_h --> nh4_h + pyr_h
15,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
16,EX_inositol: ptd1ino_e <=> 
17,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
18,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
19,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
20,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
21,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
22,trna_trp: trnatrp_c <=> 
23,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
24,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
25,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
26,trna_cys: trnacys_c <=> 
27,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
28,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
29,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
30,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
31,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
32,trna_arg: trnaarg_c <=> 
33,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
34,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
35,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
36,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
37,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
38,PFLh: coa_h + pyr_h --> accoa_h + for_h
39,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
40,PHEMEtm: pheme_m <=> pheme_c
41,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
42,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
43,ADNt4: adn_e + na1_e --> adn_c + na1_c
44,trna_asn: trnaasn_c <=> 
45,DHQS: 2dda7p_c --> 3dhq_c + pi_c
46,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
47,GLUth: glu__L_h + h_h --> glu__L_c + h_c
48,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
49,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
50,CHORM: chor_c --> pphn_c
51,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
52,GLNth: gln__L_c + h_c --> gln__L_h + h_h
53,H2Oth: h2o_c --> h2o_h
54,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
55,EX_his__L_e: his__L_e <=> 
56,HACNHm: b124tc_m + h2o_m --> hicit_m
57,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
58,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
59,ADD: ade_c + h2o_c + h_c --> hxan_c + nh4_c
60,PTD1INOt: ptd1ino_c <=> ptd1ino_e
61,EX_amet_e: amet_e <=> 
62,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
63,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
64,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
65,FORthi: for_h + h_h --> for_c + h_c
66,PEPPIth: pep_c + pi_h --> pep_h + pi_c
67,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
68,PHSERt_h: phom_h --> phom_c
69,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
