,rxns_added
0,ASPTA
1,FBA
2,EX_adn_e
3,EX_his__L_e
4,NTRIR3ppc
5,r2028
6,EX_ile__L_e
7,PDYXPT_c
8,FAO80pc
9,AKO
10,GLUPROASCT1
11,EX_phephe_e
12,EX_tag_e
13,3HCO3_NAt
14,5MTHFt
15,ARGt5r
16,GTHRDt2
17,EX_trpiletrp_e
18,r2024
19,AGPRim
20,CYSTBLc
21,ACOTAim
22,EX_lipoate_e
23,ME1m
24,ACGKm
25,SHSL2
26,EX_ipdp_e
27,EX_ins_e
28,EX_thr__L_e
29,EX_coa_e
30,GLNHISHISt
31,PGLc
32,OAAtmt
33,EX_amet_e
34,METMETILEt
35,ARGSS
36,AMPt
37,EX_5mthf_e
38,GLNt
39,LEULEUPEPT1tc
40,VALVALt
41,EX_mal__L_e
42,r1116
43,RTOT3nhs
44,CYStec
45,5FTHFt2_1
46,EX_lys__L_e
47,EX_gln__L_e
48,DAGCPT
49,TRPILETRPr
50,PYDXO
51,HSK
52,EX_tyrphetyr_e
53,FACOAE60
54,THRTHRARGr
55,ORNt
56,PHETHPTOX
57,HXAt3
58,GTHRDH_syn
59,FAO141p_oddc
60,LIPOti_1
61,EX_tyr__L_e
62,MACCOAT
63,METS_1
64,ARGSL
65,EX_argarg_e
66,TYRPHETYRr
67,FACOAE80
68,EX_leuleu_e
69,FAO181p_oddc
70,SO4HCOtex
71,GLYVESSEC
72,EX_phe__L_e
73,ILEARGILEt
74,PTRCtex2
75,FACOAE100
76,HMT
77,EX_thrthrarg_e
78,GLNHISHISr
79,EX_argargmet_e
80,EX_pdx5p_e
81,PNTOte
82,EX_dag_e
83,EX_arg__L_e
84,EX_leu__L_e
85,EX_avite1_e
86,GLYDHDA
87,ARTFR31nhs
88,LYSLYSLYSt
89,EX_yvite_e
90,ARGARGMETr
91,CYSLY3
92,EX_fum_e
93,CITt2r
94,HSERTA
95,ASADHc
96,ORNCD
97,PSERT
98,PHEPHEt
99,ARGARGr
100,EX_ser__L_e
101,lipid1
102,R_group_phosphotase_1
103,EX_asp__L_e
104,YVITEt
105,EX_ileargile_e
106,EX_glu__L_e
107,LYSLYSLYSr
108,MTHFR
109,PYR5CDmc
110,FACOAE141
111,EX_lyslyslys_e
112,ARTFR42nhs
113,EX_hxan_e
114,EX_gly_e
115,EX_asn__L_e
116,ACChex
117,ILEARGILEr
118,PCt
119,R07456
120,ILEtec
121,ECOAH9ir
122,TYRPHETYRt
123,LEULEULAPc
124,ASPK
125,EX_CE5022_e
126,TOCOPHOM1
127,EX_5fthf_e
128,METMETILEr
129,EX_metmetile_e
130,lipid2
131,O2tm
132,EX_pc_e
133,RTOT4nhs
134,FACOAE120
135,ARGARGt
136,EX_pydxn_e
137,FRUpts
138,CITt3
139,MCITLmc
140,THRS
141,HYXNt
142,ADNt
143,PHEPHEr
144,ACOAD20
145,THFGLUH
146,VALVALr
147,ORNTACim
148,TYRt
149,EX_valval_e
150,SMPD3l
151,THRTHRARGt
152,OCT
153,MALS
154,EX_cys__L_e
155,r1914
156,HSDxi
157,EX_pnto__R_e
158,HSST
159,NH4t
160,DHPR
161,L_LACt4r_2
162,ALAPAT4te
163,FRUt1r
164,SMS
165,ATPH1e
166,HACD9
167,ARGARGMETt
168,O2tmt
169,ICL
170,H2OGLYAQPt
171,TRPILETRPt
172,EX_val__L_e
173,FBA3
174,EX_citr__L_e
175,EX_glnhishis_e
176,NH4ti
177,ALCD19y
178,AMETt
179,EX_succ_e
180,ORNt3m
181,PYDXOR
182,PGCD
183,L_LACt4r
184,L_LACt2r
185,EX_ala__L_e
186,EX_trp__L_e
187,INSt
