,rxns_added
0,EX_tag_e: tag_e <=> 
1,EX_avite1_e: avite1_e <=> 
2,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
3,CTECOAI8: odecoa_c --> od2coa_c
4,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
5,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
6,FBA3: s17bp_c --> dhap_c + e4p_c
7,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
8,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
9,TOCOPHS1: 23dmphol_c --> gtocophe_c
10,CO2t: co2_e <=> co2_c
11,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
12,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
13,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
14,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
15,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
16,FBA: fdp_c <=> dhap_c + g3p_c
17,DHQS: 2dda7p_c --> 3dhq_c + pi_c
18,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
19,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
20,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
21,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
22,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
23,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
24,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
25,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
26,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
27,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
28,CHORM: chor_c --> pphn_c
29,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
30,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
31,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
32,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
33,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
34,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
35,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
