,rxns_added
0,MTHFR2
1,O2tm
2,GART
3,EX_phephe_e
4,EX_leu__L_e
5,EX_fru_e
6,ILEARGILEr
7,GTHOXti
8,GLNt
9,OAAtmt
10,EX_ipdp_e
11,PTRCTA
12,HCO3E
13,ILEtec
14,PHEPHEr
15,EX_lys__L_e
16,ALCD19
17,FldAct
18,R_group_phosphotase_1
19,GLYO1
20,LYSLYSLYSt
21,EX_amet_e
22,TRPILETRPr
23,MALS
24,SUCOAACTr
25,DEDOLP1_L
26,OCT
27,DOLDPP_pf
28,TYRPHETYRr
29,ASPTA
30,GTHPe
31,EX_ser__L_e
32,ACChex
33,VALVALt
34,EX_valval_e
35,GLYCOe
36,METS_1
37,r1914
38,r1116
39,EX_trp__L_e
40,PGMmc
41,LIPOti_1
42,EX_tag_e
43,VALVALr
44,3HCO3_NAt
45,ORNt3m
46,MTHFD
47,EX_lyslyslys_e
48,HMR_7255
49,LEULEULAPc
50,TYRPHETYRt
51,NCNt
52,TOCOPHOM1
53,ALCD19y
54,GAT_c
55,EX_ala__L_e
56,ASPTA6
57,EX_asp__L_e
58,HMR_4701
59,MSULR
60,H2O2t
61,FBAfc
62,EX_dolichol__L_e
63,GLS2
64,FAO181p_oddc
65,THFGLUH
66,ORNt
67,ARTCOAL1
68,EX_pnto__R_e
69,CYStec
70,FRDx
71,FRD5
72,PTRCOX1
73,EX_tyrphetyr_e
74,FDMO2
75,EX_leuleu_e
76,EX_succ_e
77,EX_his__L_e
78,BHMT
79,CHOLD
80,PPDK
81,GLYDHDA
82,CYSDS
83,PSERT
84,EX_tyr__L_e
85,MDHm
86,FGFThc
87,FDH7
88,HISD_c
89,PRO1y
90,DHAD2
91,PLBPC_SCe
92,AGPRim
93,PGLc
94,R07456
95,HMR_4957
96,CITL
97,CYSTBLc
98,ACGKm
99,FAO182p_oddoddc
100,MALTe
101,LEULEUPEPT1tc
102,HCO3Ee
103,GLYCt2
104,FRUt1r
105,NAt5
106,ABUTD
107,GTHRDt2
108,ARGARGr
109,EX_atp_e
110,ICL
111,EX_argarg_e
112,EX_trpiletrp_e
113,UREA
114,CITACt
115,EX_coa_e
116,HMR_9720
117,DAGCPT
118,SMS
119,acoa_prod10
120,FT
121,PROPROPROt
122,P5CD
123,PGCD
124,SARCOX
125,EX_pdx5p_e
126,5MTHFt
127,AMETt
128,PRO1x
129,YVITEt
130,G5SADs
131,BETALDHx
132,araphe2
133,LYSLYSLYSr
134,EX_phe__L_e
135,5FTHFt2_1
136,H2Ot
137,ACHBS
138,EX_cyssermet_e
139,AKO
140,HYXNt
141,EX_pc_SC_e
142,CYSSERMETt
143,EX_5fthf_e
144,EX_avite1_e
145,EX_thr__L_e
146,G5SD2
147,PYDXOR
148,NTRIR3ppc
149,GTHRDH_syn
150,ACOAD20
151,DOLMANP_ter
152,ARTPLM1
153,PDYXPT_c
154,EX_glycogen1500_e
155,PROPROPROr
156,PPS
157,EX_val__L_e
158,lipid1
159,MTHFR5
160,PROtm
161,PUTA3
162,r1547
163,GLNHISHISr
164,FACOAE120
165,PRO1xm
166,ARGARGt
167,GLYVESSEC
168,EX_yvite_e
169,EX_ile__L_e
170,PRUK
171,TYRt
172,CITt4_1
173,r0398
174,lipid2
175,DEDOLR_L
176,RBPC
177,HACD9
178,PSP_L
179,GLS2e
180,SMPD3l
181,EX_asn__L_e
182,O2tmt
183,PNTOte
184,HMR_4700
185,FBA3
186,EX_dag_e
187,SSALx
188,ALAPAT4te
189,FBAhc
190,GLUCAN2abc
191,G12MT3_c
192,G3PCt
193,EX_arg__L_e
194,EX_lipoate_e
195,EX_pc_e
196,FACOAE141
197,DIPEPabc9c
198,EX_hxan_e
199,r1934
200,EX_glu__L_e
201,PGMfc
202,L_LACt4r
203,EX_gly_e
204,KARA2
205,TRPILETRPt
206,L_LACt2r
207,GLYTA
208,MACCOAT
209,CBMKr
210,EX_metmetile_e
211,DOLPMT1_c
212,MCITLmc
213,DEDOLP2_L
214,OCDCYAt
215,CYSSERMETr
216,ACOTAim
217,ARGt5r
218,P5CDm
219,POAThc
220,THRTHRARGt
221,EX_fum_e
222,FBA
223,EX_glnhishis_e
224,NH4t
225,ILEARGILEt
226,G5SD
227,LAAL35
228,TSULR3e
229,GLUt6
230,ORNTACim
231,CO2t
232,ECOAH9ir
233,METGL
234,EX_thrthrarg_e
235,FACOAE80
236,PHEPHEt
237,EX_pydxn_e
238,EX_citr__L_e
239,CYSLY3
240,EX_5mthf_e
241,PHETHPTOX
242,EX_mal__L_e
243,FACOAE100
244,EX_glucan1500_e
245,GLNHISHISt
246,PCt
247,LDH_D
248,THRTHRARGr
249,EX_ileargile_e
250,METMETILEr
251,EX_propropro_e
252,PYDXO
253,SULO
254,CITt2r
255,LPS
256,FACOAE60
257,EX_gln__L_e
258,EX_CE5022_e
259,METMETILEt
260,EX_cys__L_e
261,GGT_L
262,GLU5K
