,rxns_added
0,CYSSERMETt
1,FRD3
2,PGMmc
3,r1914
4,EX_lipoate_e
5,EX_metmetile_e
6,PUNP4
7,SARCOX
8,FGFThc
9,EX_CE5022_e
10,NH4t
11,FBA
12,HCO3E
13,FACOAE100
14,PGCD
15,YVITEt
16,MALTe
17,DEDOLP2_L
18,TYRPHETYRr
19,GLYO1
20,HMR_9720
21,DAGCPT
22,XAND
23,LYSLYSLYSt
24,LEULEULAPc
25,ARGt5r
26,GLS2e
27,FBAfc
28,EX_fum_e
29,DEDOLR_L
30,PSERT
31,FDH7
32,ARTPLM1
33,CITt2r
34,EX_thr__L_e
35,GLYTA
36,O2tmt
37,G5SD
38,G5SADs
39,EX_glnhishis_e
40,PLBPC_SCe
41,ALDD2x
42,H2O2t
43,METMETILEr
44,GLYCOe
45,DHAD2
46,PDYXPT_c
47,CO2t
48,ILEARGILEr
49,CITACt
50,THFGLUH
51,FAO182p_oddoddc
52,EX_propropro_e
53,TOCOPHOM1
54,PRO1xm
55,EX_val__L_e
56,ICL
57,r1934
58,EX_glycogen1500_e
59,EX_fru_e
60,ILEARGILEt
61,PPDK
62,EX_lys__L_e
63,EX_gly_e
64,FACOAE141
65,ATNAHc
66,HMR_4700
67,R07456
68,MTHFR2
69,EX_valval_e
70,GLUPROASCT1
71,EX_coa_e
72,CYSSERMETr
73,UGLYCH
74,GGT_L
75,EX_avite1_e
76,GTHOXti
77,EX_tyrphetyr_e
78,TYRPHETYRt
79,EX_pdx5p_e
80,MCITLmc
81,EX_pydxn_e
82,AKO
83,METGL
84,CITL
85,PHETHPTOX
86,THRTHRARGt
87,OAAtmt
88,PSP_L
89,acoa_prod10
90,PCt
91,FRDx
92,HYXNt
93,OCDCYAt
94,BETALDHy
95,SMPD3l
96,GLYVESSEC
97,PUTA3
98,DGTPtmc
99,RBPC
100,AGPRim
101,NCNt
102,ORNt
103,HISD_c
104,SMS
105,EX_phephe_e
106,H2Ot
107,ABUTD
108,TRPILETRPr
109,EX_dag_e
110,GTHPe
111,3HCO3_NAt
112,ARGARGt
113,ASPTA6
114,ACOTAim
115,CYStec
116,PROPROPROt
117,EX_amet_e
118,VALVALr
119,PTRCOX1
120,PRO1x
121,FBAhc
122,P5CD
123,PPS
124,ORNt3m
125,PYDXO
126,UREA
127,MALS
128,EX_dolichol__L_e
129,METS_1
130,PHEPHEr
131,EX_mal__L_e
132,EX_leu__L_e
133,MDHm
134,ILEtec
135,EX_pc_SC_e
136,EX_ileargile_e
137,EX_glu__L_e
138,PRUK
139,FRUt1r
140,EX_5mthf_e
141,CITt4_4
142,FTc
143,EX_succ_e
144,PPM2
145,PNTOte
146,PROPROPROr
147,ACChex
148,lipid1
149,ALCD19
150,MACCOAT
151,GLS2
152,NH4t_1
153,PGLc
154,EX_tyr__L_e
155,EX_citr__L_e
156,OCT
157,ACHBS
158,HMR_9608
159,G3PCt
160,HCO3Ee
161,ACGKm
162,LEULEUPEPT1tc
163,URIC
164,HMR_4701
165,KARA2
166,FACOAE80
167,O2tm
168,ALAPAT4te
169,FAO181p_oddc
170,THRTHRARGr
171,EX_ser__L_e
172,SSALx
173,FACOAE60
174,G5SD2
175,FDMO2
176,EX_lyslyslys_e
177,ALCD19y
178,NAt5
179,EX_gln__L_e
180,VALVALt
181,METMETILEt
182,CYSLY3
183,PROtm
184,GUAD_1
185,CYSTBLc
186,EX_tag_e
187,4ABUTD
188,MTHFR
189,BHMT
190,MTHFR5
191,EX_asn__L_e
192,MTHFD
193,R_group_phosphotase_1
194,CITt4_1
195,araphe2
196,FldAct
197,GLU5K
198,EX_trp__L_e
199,SUCOAACTr
200,PGMfc
201,PYDXOR
202,EX_phe__L_e
203,EX_hxan_e
204,lipid2
205,ALLTAMH
206,GAPP
207,5FTHFt2_1
208,EX_argarg_e
209,ARGARGr
210,ASPTA
211,EX_cyssermet_e
212,ARTCOAL1
213,ACOAD20
214,EX_5fthf_e
215,EX_atp_e
216,ECOAH9ir
217,PHEPHEt
218,r1116
219,EX_leuleu_e
220,GTHRDt2
221,EX_arg__L_e
222,ORNTACim
223,EX_pnto__R_e
224,TYRt
225,LPS
226,PTRCTA
227,FACOAE120
228,FBA3
229,LDH_D
230,EX_glucan1500_e
231,NTRIR3ppc
232,AMETt
233,r1544
234,EX_yvite_e
235,TRPILETRPt
236,EX_cys__L_e
237,POAThc
238,r0398
239,EX_trpiletrp_e
240,5MTHFt
241,GAT_c
242,EX_pc_e
243,EX_his__L_e
244,HMR_4957
245,HACD9
246,DEDOLP1_L
247,MSULR
248,EX_ipdp_e
249,CBMKr
250,GLYDHDA
251,FT
252,GTHRDH_syn
253,GLNHISHISt
254,GLNHISHISr
255,EX_ala__L_e
256,EX_ile__L_e
257,GART
258,LYSLYSLYSr
259,SULO
260,TSULR3e
261,GLNt
262,L_LACt2r
263,EX_thrthrarg_e
264,L_LACt4r
265,GLUCAN2abc
266,P5CDm
267,GLYCt2
268,CHOLD2
269,EX_asp__L_e
