,rxns_added
0,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1,ARGt5r: arg__L_e --> arg__L_c
2,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
3,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
4,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
5,VALtec: val__L_e --> val__L_c
6,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
7,RTOTALt: Rtotal_e --> Rtotal_c
8,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
9,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
10,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
11,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
12,DHQS: 2dda7p_c --> 3dhq_c + pi_c
13,HXAt3: hxa_c --> hxa_e
14,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
15,METtec: met__L_e --> met__L_c
16,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
17,PTD1INOt: ptd1ino_c <=> ptd1ino_e
18,THRAL: ser__L_h --> nh4_h + pyr_h
19,HMR_3951: na1_c + so3_c --> na1_e + so3_e
20,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
21,LEUtec: leu__L_e --> leu__L_c
22,GLUth: glu__L_h + h_h --> glu__L_c + h_c
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
25,NADFADOR: fadh2_c + fdxr_42_c + 2.0 nad_c --> fad_c + fdxo_42_c + 2.0 nadh_c
26,PRAIi: pran_c --> 2cpr5p_c
27,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
28,H2Oth: h2o_c --> h2o_h
29,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
30,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
31,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
32,PFLh: coa_h + pyr_h --> accoa_h + for_h
33,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
34,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
35,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
36,OCDCAt: ocdca_e <=> ocdca_c
37,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
38,GLNth: gln__L_c + h_c --> gln__L_h + h_h
39,PIt_h: h_c + pi_c --> h_h + pi_h
40,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
41,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
42,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
43,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
44,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
45,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
46,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
47,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
48,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
49,OCDCEAt: ocdcea_e <=> ocdcea_c
50,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
51,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
52,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
53,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
54,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
55,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
56,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
57,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
58,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
59,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
60,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
61,ILEtec: ile__L_e --> ile__L_c
62,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
63,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
64,PAPt: pap_e <=> pap_c
65,SO3ti: so3_c --> so3_e
66,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
67,EX_thr__L_e: thr__L_e <=> 
68,CHORS: 3psme_c --> chor_c + pi_c
69,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
70,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
71,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
72,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
73,ASPth: asp__L_c + h_c --> asp__L_h + h_h
74,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
75,PROPAT4te: pro__L_e --> pro__L_c
76,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
77,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
78,H2Ot: h2o_e <=> h2o_c
79,FORthi: for_h + h_h --> for_c + h_c
80,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
81,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
82,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
83,EX_inositol: ptd1ino_e <=> 
84,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
85,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
86,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
87,ACALDCD: 2.0 acald_c --> actn__R_c
88,SAT: accoa_h + ser__L_h --> acser_h + coa_h
89,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
