,rxns_added
0,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
2,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
3,DHQS: 2dda7p_c --> 3dhq_c + pi_c
4,EX_thr__L_e: thr__L_e <=> 
5,EX_pap_e: pap_e <=> 
6,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
7,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
8,HXAt: hxa_e <=> hxa_c
9,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
10,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
11,H2Ot: h2o_e <=> h2o_c
12,PRAIi: pran_c --> 2cpr5p_c
13,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
14,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
15,OCDCEAt: ocdcea_e <=> ocdcea_c
16,BPNT: h2o_c + pap_c --> amp_c + pi_c
17,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
18,ARGt4: arg__L_e + na1_e --> arg__L_c + na1_c
19,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
20,H2O2t: h2o2_e <=> h2o2_c
21,O2t: o2_e <=> o2_c
22,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
23,HMR_3951: na1_c + so3_c --> na1_e + so3_e
24,PTD1INOt: ptd1ino_c <=> ptd1ino_e
25,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
26,OCDCAt: ocdca_e <=> ocdca_c
27,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
28,GLYC3tr: glyc3p_e --> glyc3p_c
29,SUCDi: q8_c + succ_c --> fum_c + q8h2_c
30,PROPAT4te: pro__L_e --> pro__L_c
31,CHORM: chor_c --> pphn_c
32,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
33,METtec: met__L_e --> met__L_c
34,GTHOXti: gthox_e --> gthox_c
35,EX_inositol: ptd1ino_e <=> 
36,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
37,ACALDCD: 2.0 acald_c --> actn__R_c
38,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
39,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
40,FUM: fum_c + h2o_c --> mal__L_c
41,CHORS: 3psme_c --> chor_c + pi_c
42,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
43,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
