,rxns_added
0,SO4HCOtex
1,EX_asnpheasp_e
2,CYSLY3
3,ADPRIBt
4,PSP_L
5,THRTHRARGt
6,THRASNTYRt
7,r1963
8,LYSt5r
9,NH4ti
10,PPC
11,TALA
12,GHMT2r
13,GTHOXti
14,HISSNAT5tc
15,THRTHRARGr
16,EX_amp_e
17,PGCD
18,EX_thrasntyr_e
19,GLYC3tr
20,ACALDCD
21,MALTt1r
22,METt4
23,SULR_1
24,ASPTA6
25,PSERT
26,NADDPe
27,VALtec
28,EX_protrpthr_e
29,CYOO6mc
30,ASNASNARGr
31,O2t
32,LEUtec
33,EX_adprib_e
34,EX_thrthrarg_e
35,SULR_2
36,NADN
37,ASNASNARGt
38,ASNPHEASPt
39,NADPPPS
40,NMNt7
41,r1600
42,PROTRPTHRt
43,GLNS
44,H2Ot
45,G3PD2
46,SO4t_e
47,THRASNTYRr
48,HCO3E
49,ILEtec
50,PROTRPTHRr
51,EX_asnasnarg_e
52,SO3ti
53,GTHRDH_syn
54,HMR_3951
55,CYO1a
56,PROPAT4te
57,ASNPHEASPr
58,EX_nad_e
