,rxns_added
0,TRPTHRTYRt
1,PLDPC_OLE_GLNA_c
2,TYRPHETYRt
3,HMR_0841nhs
4,SMSnhs
5,PSP_L
6,r2000
7,GTHOXti
8,SULR_2
9,H2Ot
10,SULR_1
11,HMR_9640nhs
12,3HAACOAT100
13,PLIPA1E160
14,lipid1
15,ADPRIBt
16,TYRPHETYRr
17,HMR_3915
18,ADSS
19,GHMT2r
20,STPT1
21,EX_phephethr_e
22,HSDHc
23,ASNCYSNaEx
24,FUM
25,THRS
26,pe_prod4
27,TRPTHRTYRr
28,NCAMUP
29,NADPPPS
30,LPEH1819Z_sn1_c
31,DSAT
32,PLA2PC_OLE_GLNA_c
33,ADSL1r
34,EX_trpthrtyr_e
35,EX_nad_e
36,FAS80COA_L
37,PHEPHETHRr
38,NEU25nhs
39,HMR_3951
40,FACOAE161
41,PAPA_OLE_GLNA_c
42,FATP2t
43,FATP1t
44,DHCRD2
45,CRMtenhs
46,PGCD
47,GPDDA1
48,FA100ACPHi
49,IMPtr
50,GBA2enhs
51,SO4t_e
52,SO4HCOtex
53,FERIRDe
54,LPLIPAL1A140
55,ETHAPT_OLE_GLNA_c
56,FAS80_L
57,PDYXPT_c
58,RHACOAR100
59,BGAL1enhs
60,3DSPHR
61,PHETHPTOX
62,GTHRDH_syn
63,ACALDCD
64,GLYC3Pt6
65,LPLIPAL1A180
66,NADNe
67,LPEH1619Z_sn1_c
68,DHPR2
69,ETHAPT
70,SMPD3l
71,PYDXO
72,H2O2t
73,r2532
74,NADN
75,NH4t
76,PHEPHETHRt
77,LPLIPAL2E160
78,PAPA_MYRS_STC_c
79,GLNS
80,pe_prod3
81,SMPD3l_host
82,CYSLY3
83,NTRIRfx
84,2_7_8_3
85,EX_tyrphetyr_e
86,PSERT
87,ASPK
88,CEPTCnhs
89,PLDAGAT_HDE_MYRS_LNA_PE_12_c
90,LPCH1819Z_sn1_c
91,HXAt
92,HMR_0825nhs
93,LPEAT_OLE_GLNA_sn2_c
94,ARTCOAL1
