,rxns_added
0,PROt4: na1_e + pro__L_e --> na1_c + pro__L_c
1,LEUtec: leu__L_e --> leu__L_c
2,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
3,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
4,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
5,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
6,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
7,MALTt1r: malt_e <=> malt_c
8,GLYC3tr: glyc3p_e --> glyc3p_c
9,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
10,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
11,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
12,HCO3E: co2_c + h2o_c --> h_c + hco3_c
13,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
14,GTHOXti: gthox_e --> gthox_c
15,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
16,O2t: o2_e <=> o2_c
17,ACALDCD: 2.0 acald_c --> actn__R_c
18,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
19,METtec: met__L_e --> met__L_c
20,EX_pap_e: pap_e <=> 
21,CHORS: 3psme_c --> chor_c + pi_c
22,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
23,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
24,RTOTALt: Rtotal_e --> Rtotal_c
25,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
26,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
27,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
28,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
29,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
30,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
31,EX_thr__L_e: thr__L_e <=> 
32,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
