,rxns_added
0,SAT: accoa_h + ser__L_h --> acser_h + coa_h
1,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
2,HCO3E: co2_c + h2o_c --> h_c + hco3_c
3,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
4,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
5,EX_inositol: ptd1ino_e <=> 
6,MALTt1r: malt_e <=> malt_c
7,VALtec: val__L_e --> val__L_c
8,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
9,O2t: o2_e <=> o2_c
10,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
11,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
12,GLYC3tr: glyc3p_e --> glyc3p_c
13,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
14,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,LEUtec: leu__L_e --> leu__L_c
17,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
18,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
19,METtec: met__L_e --> met__L_c
20,OCDCEAt: ocdcea_e <=> ocdcea_c
21,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
22,HXAt3: hxa_c --> hxa_e
23,H2Ot: h2o_e <=> h2o_c
24,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
25,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
26,ASPth: asp__L_c + h_c --> asp__L_h + h_h
27,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
28,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
29,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
30,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
31,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
32,ACSERthi: acser_h --> acser_c
33,FORthi: for_h + h_h --> for_c + h_c
34,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
35,THRAL: ser__L_h --> nh4_h + pyr_h
36,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
37,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
38,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
39,NADFADOR: fadh2_c + fdxr_42_c + 2.0 nad_c --> fad_c + fdxo_42_c + 2.0 nadh_c
