,rxns_added
0,TRPTHRILEr
1,EX_trpthrile_e
2,EX_ileasnhis_e
3,EX_aspvalasn_e
4,EX_asntyrthr_e
5,r2526
6,EX_lyslyslys_e
7,H2Ot
8,ASNTYRTHRt
9,ILEASNHISt
10,SERtN1
11,PHETHRLYSr
12,CYSLY3
13,CYO1a
14,LYSLYSLYSr
15,O2t
16,PROPAT4te
17,ACALDCD
18,GLNt
19,EX_lyspheile_e
20,ADPRDP
21,METtec
22,EX_asnasnarg_e
23,SO4HCOtex
24,ASPTA6
25,PPC
26,LYSLYSLYSt
27,r1930
28,SO4t_e
29,GTHRDH_syn
30,LEUtec
31,LYSPHEILEt
32,ASPVALASNr
33,SULR_2
34,HCO3E
35,ADPRIBt
36,ASNTYRTHRr
37,HMR_8580
38,PFK_3
39,ILEARGILEt
40,ASNASNARGt
41,EX_adprib_e
42,CYOO6mc
43,HMR_3951
44,FRUt1r
45,SULR_1
46,EX_phethrlys_e
47,ASPVALASNt
48,ILEARGILEr
49,CITACt
50,ILEASNHISr
51,SERGLYexR
52,TRPTHRILEt
53,EX_ileargile_e
54,GTHRDt2
55,LYSPHEILEr
56,ASNASNARGr
57,RE0915C
58,PHETHRLYSt
