,rxns_added
0,CYTDH
1,EX_phethrlys_e
2,EX_ileargile_e
3,EX_lyslyslys_e
4,PPM2
5,ILEASNHISr
6,PPC
7,THRASNTYRr
8,ILEARGILEr
9,URIH
10,H2Ot
11,ATNAHc
12,URIC
13,TRPTHRILEt
14,PROPAT4te
15,ADPRDP
16,PHETHRLYSt
17,NADPt
18,ASPVALASNt
19,LEUtec
20,TALA
21,SULR_2
22,ILEARGILEt
23,METtec
24,PFK_ppi
25,EX_asnasnarg_e
26,NADPPPS
27,ACALDCD
28,SERGLYexR
29,RE0915C
30,GTHRDt2
31,ALLTAMH
32,ILEASNHISt
33,HCO3E
34,XAND
35,ASPTA6
36,LYSLYSLYSr
37,SO4t_e
38,EX_thrasntyr_e
39,LYSPHEILEr
40,SULR_1
41,EX_trpthrile_e
42,HMR_8580
43,EX_lyspheile_e
44,LYSPHEILEt
45,FRUt1r
46,GUAD_1
47,GLNt
48,LYSLYSLYSt
49,ASNASNARGt
50,r1960
51,H2O2t
52,PHETHRLYSr
53,EX_aspvalasn_e
54,GTHRDH_syn
55,SERtN1
56,SO4HCOtex
57,r2526
58,HMR_3951
59,EX_ileasnhis_e
60,CYSLY3
61,THRASNTYRt
62,ADPRIBt
63,ETHAPT
64,EX_nadp_e
65,TRPTHRILEr
66,ASPVALASNr
67,UGLYCH
68,UDPGtnic
69,FERIRDe
70,ASNASNARGr
71,MALS
72,EX_adprib_e
73,FUM
