,rxns_added
0,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
1,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
2,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
3,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
4,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
5,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
6,RIBt: rib__D_e --> rib__D_c
7,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
8,trna_met: trnamet_c <=> 
9,GLNth: gln__L_c + h_c --> gln__L_h + h_h
10,PRAIi: pran_c --> 2cpr5p_c
11,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
12,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
13,THRS: h2o_c + phom_c --> pi_c + thr__L_c
14,LEUtec: leu__L_e --> leu__L_c
15,METtec: met__L_e --> met__L_c
16,trna_gly: trnagly_c <=> 
17,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
18,trna_ile: trnaile_c <=> 
19,CITCIb: citac_c + h2o_c --> r3mmal_c
20,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
21,ACSERthi: acser_h --> acser_c
22,H2Oth: h2o_c --> h2o_h
23,trna_val: trnaval_c <=> 
24,r2419: akg_c + pi_m --> akg_m + pi_c
25,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
26,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
27,3MOBtmt: 3mob_m <=> 3mob_c
28,trna_tyr: trnatyr_c <=> 
29,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
30,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
31,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
32,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
33,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
34,HMR_3951: na1_c + so3_c --> na1_e + so3_e
35,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
36,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
37,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
38,r2101: ac_c + akg_e --> ac_e + akg_c
39,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
40,SERtN1: h_c + 2.0 na1_e + ser__L_e --> h_e + 2.0 na1_c + ser__L_c
