,rxns_added
0,PSD181
1,EX_trpthrile_e
2,NADPPPS
3,ARTPLM1
4,PAPA_STC_LNA_c
5,ACLS
6,ETHAPT_STC_STC_c
7,SULR_2
8,MOTS1
9,FACOAE80
10,NH4t
11,RE0915C
12,AGPATCOA_HDE_OLE_c
13,LYSLYSLYSr
14,GPDDA4
15,CHOPT_HDE_OLE_c
16,FACOAE100
17,GTHRDH_syn
18,HMR_8580
19,HCO3E
20,KARI_23dhmbc
21,ETHAPT_EPA_EPA_c
22,H2Ot
23,RHACOAR140
24,HISSNAT5tc
25,LEUtec
26,PROPAT4te
27,ETHAPT
28,H2O2t
29,ACALDCD
30,PLDAGAT_EPA_EPA_ARA_PC_7_c
31,PLDPC_STC_LNA_c
32,ADSL1r
33,EX_lyspheile_e
34,CDAPPA181
35,DHAD1
36,EX_lyslyslys_e
37,PYDXO
38,LYSPHEILEr
39,DAGAH_STC_LNA_c
40,ARTCOAL1
41,SO4t_e
42,FA100ACPHi
43,DAGAH_STC_MYRS_c
44,pe_prod4
45,LPCH180_sn1_c
46,ASNtN1
47,LYSLYSLYSt
48,THRILEARGr
49,LYSPHEILEt
50,ACACT6r
51,PLA2PC_EPA_EPA_c
52,EX_thrilearg_e
53,PLIPA2E141
54,CS
55,FUM
56,HXAt
57,FERIRDe
58,PFK_ppi
59,ACACT3c
60,PLDAGAT_EPA_EPA_ARA_PE_15_c
61,PAPA180
62,CHLP
63,G3POc
64,IMPtr
65,SMPD3l
66,FACOAE161
67,LPCH1619Z_sn1_c
68,lipid1
69,AGPATCOA_STC_MYRS_c
70,PHETHRLYSt
71,EX_vallystyr_e
72,CHOPT_EPA_EPA_c
73,pe_prod5
74,MTI
75,FAS80_L
76,PLIPA2E120
77,PLIPA2G181
78,PLA2PE_EPA_EPA_c
79,LPLIPAL1E120
80,LYSTYRILEt
81,3HAACOAT140
82,SULR_1
83,lipid2
84,FRUt1r
85,LPLIPAL1G181
86,TRPTHRILEr
87,r2532
88,LPCAT_HDE_OLE_sn2_c
89,LPLIPAL1E141
90,VALLYSTYRt
91,LYSTYRILEr
92,METtec
93,PDYXPT_c
94,PHETHRLYSr
95,GTHRDt2
96,SO4HCOtex
97,CLPNH181
98,r2526
99,PAPA_HDE_OLE_c
100,GLNt
101,ACOAD6
102,PSSA181
103,ECOAH3_1c
104,FACOAE180
105,AGPATCOA_HDE_HDE_c
106,CLPNS181
107,KARI_3hmoac
108,EX_phethrlys_e
109,CITt2r
110,2_7_8_3
111,EX_lystyrile_e
112,THRILEARGt
113,CTECOAI6
114,CYSLY3
115,VPAMTr
116,ACOAR3mc
117,HMR_3951
118,AGPATCOA_STC_STC_c
119,PLA2PC_STC_LNA_c
120,PAPA_STC_MYRS_c
121,TRPTHRILEt
122,ADSS
123,VALLYSTYRr
124,lipid5
125,HACD3i
126,CHOLtu
