,rxns_added
0,FKYNH
1,ASPTA6
2,r1923
3,H2Ot
4,PTRCtex2
5,QUILSYN
6,NH4t
7,PCLAD
8,EX_lyslyslys_e
9,NADPPPS
10,HBtr
11,ILEARGILEr
12,DGTPtmc
13,AMCOXO
14,KYN3OX
15,GMPt6
16,FBA
17,PUNP3
18,AASAD1
19,PPM2
20,LYSTYRILEr
21,SACCD2
22,ACOAR7mc
23,LYSPHEILEt
24,CITACt
25,AGDI_1
26,CITL
27,EX_glucan1500_e
28,PSERT
29,TRPO2
30,HDCEAt
31,HKYNH
32,EX_ileargile_e
33,HIBD
34,LYSLYSLYSt
35,MCITLmc
36,LYSPHEILEr
37,PSP_L
38,FACOAE160
39,PLIPA1E160
40,SACCD1
41,MMSAD1
42,EX_thrthrarg_e
43,CBPAH
44,HISD_c
45,ACALD
46,PUNP1
47,NTRIR4ppc
48,Hfv
49,GLUCAN2abc
50,ACOADH2
51,EX_lystyrile_e
52,NAt5
53,HCO3E
54,ADPT
55,EX_lyspheile_e
56,HIBHr
57,NNDPR
58,LYSTYRILEt
59,EX_hb_e
60,NTRIR3ppc
61,PGCD
62,PUNP4
63,GLS2e
64,ILEARGILEt
65,LYSLYSLYSr
66,r1801
67,THRTHRARGr
68,HMGLB
69,FACOAE180
70,VALTA
71,PYDXO
72,3HAO
73,THRTHRARGt
74,GLS2
75,AM6SAD
76,PDYXPT_c
77,AATA
