,rxns_added
0,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
1,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
2,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
3,trna_pro: trnapro_c <=> 
4,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
5,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
8,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
9,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
10,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
11,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
12,trna_cys: trnacys_c <=> 
13,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
14,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
15,SAT: accoa_h + ser__L_h --> acser_h + coa_h
16,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
17,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
18,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
19,trna_tyr: trnatyr_c <=> 
20,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
21,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
22,PEPPIth: pep_c + pi_h --> pep_h + pi_c
23,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
24,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
25,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
26,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
27,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
28,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
29,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
30,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
31,PUNP5: ins_c + pi_c <=> hxan_c + r1p_c
32,O2tm: o2_c --> o2_m
33,EX_leu__L_e: leu__L_e <=> 
34,GLNth: gln__L_c + h_c --> gln__L_h + h_h
35,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
36,NO2tmt: no2_m <=> no2_c
37,trna_leu: trnaleu_c <=> 
38,trna_phe: trnaphe_c <=> 
39,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
40,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
41,trna_thr: trnathr_c <=> 
42,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
43,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
44,Htu: h_h --> h_u
