,rxns_added
0,HMGLB
1,LYSPHEILEr
2,THRTHRARGt
3,PGCD
4,KYN3OX
5,NAt5
6,FKYNH
7,NADPPPS
8,PDYXPT_c
9,H2O2t
10,EX_ileargile_e
11,ASPTA6
12,FBA3
13,HKYNH
14,METHFtxc
15,EX_lyspheile_e
16,HACOADr
17,PTRCARGte
18,GTHPe
19,LYSTYRILEt
20,VALDHr
21,HBtr
22,ILEARGILEt
23,LYSLYSLYSr
24,AMCOXO
25,AATA
26,EX_lyslyslys_e
27,NADDP
28,HIBHr
29,r1801
30,LYSLYSLYSt
31,LYSTYRILEr
32,PTRCtex2
33,ACOADH2
34,THRTHRARGr
35,FBA
36,HISD_c
37,PSERT
38,H2Ot
39,EX_thrthrarg_e
40,TRPO2
41,DBRC
42,SULR_1
43,GTHOXti
44,AM6SAD
45,ILEARGILEr
46,PSP_L
47,EX_lystyrile_e
48,PYDXO
49,MMSDHir
50,GTHRDH_syn
51,DMBZIDS
52,MCITLmc
53,EX_hb_e
54,Hfv
55,NH4t
56,G3PT
57,AASAD1
58,CYSLY3
59,PCLAD
60,LYSPHEILEt
61,3HAO
62,SACCD2
63,NTRIR3ppc
64,IMPtr
