,rxns_added
0,EX_ileargile_e
1,PTD1INOt
2,G3PAT120
3,AGPAT120
4,LEUtec
5,TRPILETRPr
6,EX_tyr__L_e
7,GLUabc
8,CITt2r
9,OCDCAt
10,SUCCt2r
11,GLBRAN
12,H2Ot
13,EX_dhap_e
14,G3PAT140_c
15,DDPA
16,CITt3
17,AGPATCOA_HDE_HDE_c
18,EX_ile__L_e
19,IGPS
20,GLUt2r
21,EX_metsox_S__L_e
22,EX_tyrtyr_e
23,LAAL36
24,TRPt
25,GLDBRAN
26,EX_thr__L_e
27,EX_g6p_e
28,EX_asp__L_e
29,EX_g1p_e
30,FRD
31,TYRt
32,AGPATCOA_PALM_PALM_c
33,HISD_c
34,G3PAT180
35,r2526
36,GLGNS1
37,UGP_PGM_c
38,r2444
39,EX_ptd1ino_e
40,PSCVT
41,EX_s7p_e
42,ICDHyr
43,PDYXPT_c
44,AGPAT141
45,ANS2
46,CEPA
47,SHKK
48,METOX1s
49,UREA
50,FRUt1r
51,ILEARGILEr
52,AGPAT180
53,CS
54,r2532
55,PHEtec
56,EX_phe__L_e
57,TYRTYRr
58,EX_acgam1p_e
59,CELASE2
60,TYRTYRt
61,G3PAT141
62,FORAMD
63,G3PAT181
64,CO2t
65,AGPATCOA_MYRS_MYRS_c
66,GLUABUTt7
67,PINOS
68,AGPAT181
69,EX_acgam6p_e
70,CHORS
71,r2534
72,G3PAT160
73,EX_mal__L_e
74,MACCOAT
75,EX_trpiletrp_e
76,ARGt2r
77,EX_csn_e
78,ECOAH9ir
79,TRPS1
80,EX_asn__L_e
81,G3POc
82,MCITS
83,HACD9
84,FRD2
85,GLPASE2a
86,NTRIR3ppc
87,DHQS
88,DIPEPabc2c
89,PYDXO
90,EX_leu__L_e
91,ILEtec
92,G3PAT1619Z_c
93,lipid4
94,SHK3Dr
95,ACONT
96,EX_ser__L_e
97,ANPRT
98,RIBabc1
99,ASPTA6
100,GLPASE1
101,GGNG
102,EX_f6p_e
103,ACOAD20
104,NH4t
105,EX_trp__L_e
106,ASPte
107,ACOADH1
108,ILEARGILEt
109,MCITLmc
110,EX_ala__L_e
111,PRAIi
112,EX_glyc3p_e
113,EX_pser__L_e
114,TRPILETRPt
115,PSP_L
116,EX_2pg_e
117,MMSAD3
118,SBT_Dt
119,ACGAMPM
