,rxns_added
0,H2Ot
1,FRUt1r
2,TRPILETRPt
3,r2532
4,IGPS
5,MCITS
6,HMR_0253
7,ANS2
8,DDPA
9,UREA
10,EX_trpiletrp_e
11,NTRIR3ppc
12,LEUtec
13,HISD_c
14,PINOS
15,EX_ser__L_e
16,G3PAT181
17,EX_csn_e
18,CYSt2r
19,AGPAT161
20,GLNt2r
21,EX_dhap_e
22,GLPASE2a
23,TRPS1
24,SHK3Dr
25,EX_acgam1p_e
26,FUMt2r
27,HACD9
28,SHKK
29,EX_trp__L_e
30,G3PAT180
31,TYRt
32,CS
33,AGPAT120
34,PGSA181
35,lipid4
36,EX_metsox_S__L_e
37,OCDCAt
38,EX_ile__L_e
39,EX_glyc3p_e
40,MACCOAT
41,ABUTt2r
42,CO2t
43,TRPt
44,EX_tyrphetyr_e
45,EX_g1p_e
46,ASPte
47,ILEARGILEr
48,EX_ptd1ino_e
49,PSCVT
50,CELASE2
51,CITt2r
52,ASPTA6
53,EX_asn__L_e
54,EX_mal__L_e
55,FORAMD
56,PDYXPT_c
57,EX_phe__L_e
58,AGPAT141
59,AGPAT180
60,EX_thr__L_e
61,AGPAT181
62,EX_ileargile_e
63,MMSAD3
64,EX_leu__L_e
65,EX_asp__L_e
66,EX_f6p_e
67,ILEtec
68,EX_tyrtyr_e
69,r2526
70,AGPATCOA_PALM_PALM_c
71,ACOADH1
72,PGSA141
73,AGPATCOA_MYRS_MYRS_c
74,EX_tyr__L_e
75,FRD
76,PHETHPTOX
77,ACGAMPM
78,ILEARGILEt
79,GLBRAN
80,TYRTYRr
81,ECOAH9ir
82,GLUt2r
83,G3PAT120
84,r2534
85,G3PAT160_1
86,CHORS
87,UGP_PGM_c
88,G3PAT140_c
89,GLGNS1
90,PSP_L
91,GGNG
92,SBT_Dt
93,METOX1s
94,MCITLmc
95,PHEtec
96,EX_s7p_e
97,TRPILETRPr
98,EX_g6p_e
99,ANPRT
100,PIt
101,PYDXO
102,GLPASE1
103,RIBabc1
104,G3PAT161
105,G3PAT141
106,DHPR
107,CEPA
108,TYRPHETYRt
109,PRAIi
110,EX_2pg_e
111,r2010
112,NH4t
113,G3POc
114,ARGt2r
115,OROTGLUt
116,SO3R
117,FRD3
118,GLDBRAN
119,DHQS
120,TYRPHETYRr
121,G3PD2
122,PTD1INOt
123,EX_acgam6p_e
124,GLUVESSEC
125,EX_pser__L_e
126,EX_ala__L_e
127,TYRTYRt
