,rxns_added
0,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
1,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
2,trna_arg: trnaarg_c <=> 
3,GLNth: gln__L_c + h_c --> gln__L_h + h_h
4,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
5,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
6,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
7,trna_phe: trnaphe_c <=> 
8,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
9,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
10,THRAL: ser__L_h --> nh4_h + pyr_h
11,PUNP6: din_c + pi_c <=> 2dr1p_c + hxan_c
12,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
15,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
16,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
17,FBA3: s17bp_c --> dhap_c + e4p_c
18,H2Ot: h2o_e <=> h2o_c
19,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
20,PYRt2m: h_c + pyr_c --> h_m + pyr_m
21,trna_asp: trnaasp_c <=> 
22,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
23,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
24,LEUtec: leu__L_e --> leu__L_c
25,HIStiDF: his__L_e --> his__L_c
26,THRS: h2o_c + phom_c --> pi_c + thr__L_c
27,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
28,EX_his__L_e: his__L_e <=> 
29,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
30,trna_met: trnamet_c <=> 
31,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
32,trna_gly: trnagly_c <=> 
33,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
34,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
35,PHSERt_h: phom_h --> phom_c
36,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
37,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
38,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
39,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
40,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
41,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
42,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
43,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
44,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
45,FORthi: for_h + h_h --> for_c + h_c
46,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
47,O2tm: o2_c --> o2_m
48,trna_gln: trnagln_c <=> 
49,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
50,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
51,NO2tmt: no2_m <=> no2_c
52,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
53,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
54,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
55,GMPt6: gmp_e + h_e --> gmp_c + h_c
56,CHORM: chor_c --> pphn_c
57,PFLh: coa_h + pyr_h --> accoa_h + for_h
58,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
59,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
60,GLUth: glu__L_h + h_h --> glu__L_c + h_c
61,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
62,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
63,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
64,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
65,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
66,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
67,HACNHm: b124tc_m + h2o_m --> hicit_m
68,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
69,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
70,trna_ile: trnaile_c <=> 
71,trna_leu: trnaleu_c <=> 
72,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
73,trna_ala: trnaala_c <=> 
74,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
75,trna_val: trnaval_c <=> 
76,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
77,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
78,FUMtm: fum_c + pi_m --> fum_m + pi_c
79,MCITDm: hcit_m --> b124tc_m + h2o_m
80,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
81,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
82,trna_tyr: trnatyr_c <=> 
83,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
84,PRAIi: pran_c --> 2cpr5p_c
85,trna_his: trnahis_c <=> 
86,trna_trp: trnatrp_c <=> 
87,H2Oth: h2o_c --> h2o_h
88,SELCYSLY3: nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c
89,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
90,PPM2: 2dr1p_c --> 2dr5p_c
91,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
92,trna_thr: trnathr_c <=> 
93,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
94,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
95,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
96,ASPth: asp__L_c + h_c --> asp__L_h + h_h
97,NH4tmt: nh4_m <=> nh4_c
98,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
99,HCO3E: co2_c + h2o_c --> h_c + hco3_c
100,SAT: accoa_h + ser__L_h --> acser_h + coa_h
101,3MOBtmt: 3mob_m <=> 3mob_c
102,PEPPIth: pep_c + pi_h --> pep_h + pi_c
103,CO2tmt: co2_m <=> co2_c
104,trna_cys: trnacys_c <=> 
105,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
106,DHQS: 2dda7p_c --> 3dhq_c + pi_c
107,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
108,trna_asn: trnaasn_c <=> 
109,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
110,Htu: h_h --> h_u
111,EX_leu__L_e: leu__L_e <=> 
112,trna_pro: trnapro_c <=> 
113,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
114,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
115,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
116,trna_ser: trnaser_c <=> 
117,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
118,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
119,PIt_h: h_c + pi_c --> h_h + pi_h
120,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
121,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
122,ACSERthi: acser_h --> acser_c
123,CO2t: co2_e <=> co2_c
124,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
125,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
126,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
127,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
128,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
129,trna_lys: trnalys_c <=> 
130,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
