,rxns_added
0,GMPt6
1,EX_fadh2_c
2,AM6SAD
3,NMNt7
4,AMCOXO
5,NMNP
6,METHFtxc
7,IOR2b
8,ICL
9,PDYXPT_c
10,PROt2r
11,CITt2r
12,QMO2
13,UPPRT
14,ASPTA6
15,MCITLmc
16,CYSTBLc
17,KYN3OX
18,HCO3E
19,SACCD2
20,HISD_c
21,SACCD1
22,PGCD
23,DHPACCOAHIT
24,FAO181p_evenc
25,ILELAT1tc
26,r1909
27,THRD_L
28,r2020
29,SUCOAACTr
30,FKYNH
31,PYDXO
32,VALt2r
33,HKYNH
34,r1604
35,NADPPPS
36,AASAD1
37,PHETHPTOX
38,MALS
39,TRPO2
40,DATUP
41,GMPR
42,3HAO
43,HMGLB
44,AATA
45,EX_lyslyslys_e
46,LYSLYSLYSr
47,DMBZIDS
48,POX2
49,SULO
50,SULR3
51,TSR
52,DBRC
53,PSERT
54,NADDP
55,MTHFD2i
56,LYSLYSLYSt
57,r0398
58,PSP_L
59,GLYO1
60,PCLAD
