,rxns_added
0,EX_trp__L_e: trp__L_e <=> 
1,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
2,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
3,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
4,H2Ot: h2o_e <=> h2o_c
5,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
6,GTHOXti: gthox_e --> gthox_c
7,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
8,ICL: icit_c --> glx_c + succ_c
9,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
10,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
13,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
14,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
15,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
16,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,PRAIi: pran_c --> 2cpr5p_c
19,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
20,H2O2t: h2o2_e <=> h2o2_c
21,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
22,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
23,DHQS: 2dda7p_c --> 3dhq_c + pi_c
24,CO2t: co2_e <=> co2_c
25,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
26,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
27,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
28,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
29,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
30,EX_hxan_e: hxan_e <=> 
31,HYXNt: hxan_e <=> hxan_c
32,EX_gly_e: gly_e <=> 
33,FBA: fdp_c <=> dhap_c + g3p_c
34,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
35,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
36,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
37,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
38,FBA3: s17bp_c --> dhap_c + e4p_c
39,r1556: gly_e + hom__L_c --> gly_c + hom__L_e
40,EX_amet_e: amet_e <=> 
41,EX_hcys__L_e: hcys__L_e <=> 
42,HCYSte: hcys__L_e --> hcys__L_c
43,AMETt2: amet_e + h_e --> amet_c + h_c
44,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
45,METtec: met__L_e --> met__L_c
46,EX_CE5022_e: CE5022_e <=> 
47,EX_succ_e: succ_e <=> 
48,CITt4_1: cit_e + na1_e --> cit_c + na1_c
49,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
50,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
