,rxns_added
0,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
1,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
2,ARGSL: argsuc_c --> arg__L_c + fum_c
3,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
4,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
5,3MOBtmt: 3mob_m <=> 3mob_c
6,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
7,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
8,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
9,MCITDm: hcit_m --> b124tc_m + h2o_m
10,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,FUMtm: fum_c + pi_m --> fum_m + pi_c
13,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
14,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
15,GLXtm: glx_c --> glx_m
16,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
17,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
18,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
19,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
20,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
21,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
22,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
23,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
24,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
25,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
26,DHQS: 2dda7p_c --> 3dhq_c + pi_c
27,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
28,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
29,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
30,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
31,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
32,r2534: thr__L_e --> thr__L_c
33,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
34,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
35,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
36,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
37,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
38,CO2tmt: co2_m <=> co2_c
39,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
40,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
41,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
42,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
43,CO2t: co2_e <=> co2_c
44,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
45,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,EX_leu__L_e: leu__L_e <=> 
48,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
49,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
50,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
51,EX_thr__L_e: thr__L_e <=> 
52,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
53,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
54,FBA3: s17bp_c --> dhap_c + e4p_c
55,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
56,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
57,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
58,BPNT: h2o_c + pap_c --> amp_c + pi_c
59,PRAIi: pran_c --> 2cpr5p_c
60,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
61,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
62,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
