,rxns_added
0,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
1,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
2,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
3,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
4,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
5,THRD_L: thr__L_c --> 2obut_c + nh4_c
6,ILEtec: ile__L_e --> ile__L_c
7,EX_coa_e: coa_e <=> 
8,EX_citr__L_e: citr__L_e <=> 
9,EX_tag_e: tag_e <=> 
10,EX_succ_e: succ_e <=> 
11,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
12,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
13,FRD: fadh2_c + fum_c --> fad_c + succ_c
14,EX_pydxn_e: pydxn_e <=> 
15,EX_pdx5p_e: pdx5p_e <=> 
16,EX_ipdp_e: ipdp_e <=> 
17,EX_lipoate_e: lipoate_e <=> 
18,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
19,EX_mal__L_e: mal__L_e <=> 
20,EX_fum_e: fum_e <=> 
21,EX_5mthf_e: 5mthf_e <=> 
22,5MTHFt: 5mthf_e --> 5mthf_c
23,EX_atp_e: atp_e <=> 
24,EX_avite1_e: avite1_e <=> 
25,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
26,TOCOPHS1: 23dmphol_c --> gtocophe_c
27,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
28,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
29,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
30,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
31,EX_CE5022_e: CE5022_e <=> 
32,EX_5fthf_e: 5fthf_e <=> 
33,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
34,DESAT18_5: h_c + nadh_c + o2_c + stcoa_c --> 2.0 h2o_c + nad_c + od2coa_c
35,APG3PAT180: glyc3p_c + ocdcap_c --> 1odecg3p_c + h_c + pi_c
36,APH180: h2o_c + ocdcap_c --> 2.0 h_c + ocdca_c + pi_c
37,CTECOAI8: odecoa_c --> od2coa_c
