,rxns_added
0,EX_lys__L_e: lys__L_e <=> 
1,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
2,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
3,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
4,CO2tmt: co2_m <=> co2_c
5,MCITDm: hcit_m --> b124tc_m + h2o_m
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
8,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
9,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
10,HACNHm: b124tc_m + h2o_m --> hicit_m
11,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
12,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
13,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
14,O2tmt: o2_m <=> o2_c
15,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
16,CO2t: co2_e <=> co2_c
17,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
18,ORNt: orn_e --> orn_c
19,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
20,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
21,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
22,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
23,EX_pydxn_e: pydxn_e <=> 
24,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
25,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
26,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
27,H2Ot: h2o_e <=> h2o_c
28,CO2t: co2_e <=> co2_c
29,FBA: fdp_c <=> dhap_c + g3p_c
30,FBA3: s17bp_c --> dhap_c + e4p_c
31,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
32,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
33,EX_citr__L_e: citr__L_e <=> 
34,OCT: cbp_c + orn_c --> citr__L_c + pi_c
