,rxns_added
0,PLDPE_PALM_PALM_c
1,MI1PP
2,PPItmt
3,ACOADH2
4,HBZOPTm
5,HKYNH
6,ADPRIBt
7,NADDPe
8,PGMfc
9,PCLAD
10,H2O2t
11,SK_trnaarg_c
12,AATA
13,EX_pail_e
14,SK_trnagly_c
15,GLPASE1
16,AM6SAD
17,EX_nad_e
18,ILEARGILEr
19,NADK
20,EX_hislysile_e
21,CO2tmt
22,HISLYSTHRr
23,GTHOXti
24,UDPGtnic
25,PROt3
26,AMPt6
27,LYSPHEILEt
28,OCTDPtmt
29,THMP
30,SK_trnapro_c
31,ACALDCD
32,ACITL
33,4HBZFm
34,4HBZCOAFm
35,ECOAH12
36,FE3Ri
37,lipid4
38,SK_trnaval_c
39,THMMPt4_1
40,LYSLYSLYSr
41,EX_fad_e
42,H2Ot
43,SK_trnaala_c
44,PGCD
45,EX_hislysthr_e
46,HMR_6782
47,FADDP
48,SK_trnaile_c
49,FACOAL260
50,EX_adprib_e
51,GGNG
52,EX_thmmp_e
53,FBA3
54,NH4t_1
55,PSP_L
56,KYN3OX
57,T4HCINNMFM
58,FACOAE141
59,TRPO2
60,GLYCOe
61,FACOAE60
62,CYSLY3
63,PIPLC
64,FBA
65,LYSTYRILEt
66,SK_trnatrp_c
67,SK_trnalys_c
68,ARTCOAL1
69,GLNGLU
70,AKO
71,O2tm
72,FACOAE100
73,HBtr
74,HMGLB
75,GLBRAN
76,PTD1INOt
77,SACCD1
78,FACOAE80
79,PINOS
80,3HAO
81,NMNt7
82,PLA2PE_STC_STC_c
83,SK_trnamet_c
84,GLPASE2a
85,HISLYSILEt
86,ACP1_FMN
87,EX_ptd1ino_e
88,lipid3
89,PLIPA2E181
90,METHFtxc
91,MALTe
92,SACCD2
93,G3PT
94,PLIPA2E120
95,SULO
96,SK_trnacys_c
97,PHEMEtm
98,PYDXO
99,SK_trnathr_c
100,GTHRDH_syn
101,LPEH1819Z_sn1_c
102,SK_trnaphe_c
103,R07456
104,ICL
105,ADNUC
106,SK_trnahis_c
107,FACOAE120
108,EX_lyspheile_e
109,ADPRDP
110,PSERT
111,34HPLtm
112,LYSPHEILEr
113,GTHPe
114,COUCOAFm
115,EX_glycogen1500_e
116,LYSLYSLYSt
117,GLGNS1
118,PEFLIP
119,GLDBRAN
120,Hfv
121,HISD_c
122,r0186
123,ALCD19y
124,FKYNH
125,LPLIPAL1E120
126,PPS
127,PAPA161
128,LPLIPAL1E141
129,SK_trnaleu_c
130,pail_uptake
131,SK_trnaasn_c
132,AMCOXO
133,SK_trnagln_c
134,CMSc
135,SK_trnaser_c
136,AASAD1
137,LYSTYRILEr
138,ALCD19
139,OPHBDCm
140,ASPTA
141,HISLYSTHRt
142,MMTSAO
143,EX_hb_e
144,ASPTA6
145,HISLYSILEr
146,MCITLmc
147,NTRIR3ppc
148,lipid1
149,PLDPE_HDE_HDE_c
150,lipid2
151,lipid5
152,EX_lystyrile_e
153,PLIPA2E141
154,HMNOc
155,ILEARGILEt
156,SK_trnatyr_c
157,HIBHc
158,EX_ileargile_e
159,MALS
160,r0870
161,SK_trnaasp_c
162,OPHHXm
163,lipid10
164,PLDPE_MYRS_MYRS_c
165,EX_lyslyslys_e
